event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
26410,20221018_142217.mat,3.524688,1,175.0,0.30381010513724216
26411,20221018_142217.mat,3.524887,1,165.0,0.19661165123891314
26412,20221018_142217.mat,3.525086,1,165.0,0.19326256848583673
26413,20221018_142217.mat,3.525882,1,165.0,0.1598960934751098
26414,20221018_142217.mat,3.528071,1,170.0,0.37660235743774073
26415,20221018_142217.mat,3.52827,1,170.0,0.1580523271161552
26416,20221018_142217.mat,3.528469,1,165.0,0.15260483836134406
26417,20221018_142217.mat,3.528867,1,170.0,0.15526912000928816
26418,20221018_142217.mat,3.529066,1,165.0,0.1650891767208236
26419,20221018_142217.mat,3.529265,1,185.0,0.10244346911179433
26420,20221018_142217.mat,3.529464,1,170.0,0.3998062610353895
26421,20221018_142217.mat,3.530857,1,165.0,0.36688964598076723
26422,20221018_142217.mat,3.531056,1,170.0,0.38648394197901303
26423,20221018_142217.mat,3.53225,1,125.0,0.4942486580076657
26424,20221018_142217.mat,3.532449,1,165.0,0.4400015058505084
26425,20221018_142217.mat,3.532648,1,140.0,0.1303781628201747
26426,20221018_142217.mat,3.532847,1,170.0,0.26763644318191904
26427,20221018_142217.mat,3.533046,1,170.0,0.2536017459253331
26428,20221018_142217.mat,3.533444,1,170.0,0.3780001024610478
26429,20221018_142217.mat,3.533643,1,165.0,0.33806124099195295
26430,20221018_142217.mat,3.533842,1,170.0,0.3299057774929397
26431,20221018_142217.mat,3.534041,1,165.0,0.10811010382974011
26432,20221018_142217.mat,3.536031,1,165.0,0.15067373125412045
26433,20221018_142217.mat,3.536429,1,165.0,0.20054436732460876
26434,20221018_142217.mat,3.536628,1,180.0,0.16915717444816208
26435,20221018_142217.mat,3.537225,1,165.0,0.22821204950823587
26436,20221018_142217.mat,3.537424,1,165.0,0.22163049695636688
26437,20221018_142217.mat,3.538618,1,165.0,0.2015345300637334
26438,20221018_142217.mat,3.539812,1,120.0,0.07350087157405295
26439,20221018_142217.mat,3.540011,1,170.0,0.5063191802040035
26440,20221018_142217.mat,3.54021,1,170.0,0.13585148320162488
26441,20221018_142217.mat,3.540807,1,165.0,0.12753179163532338
26442,20221018_142217.mat,3.544588,1,165.0,0.6508121133932089
26443,20221018_142217.mat,3.544787,1,180.0,0.7464063312764927
26444,20221018_142217.mat,3.544986,1,180.0,0.250517629548529
26445,20221018_142217.mat,3.548568,1,170.0,0.34852422853073395
26446,20221018_142217.mat,3.548767,1,165.0,0.6061682999264616
26447,20221018_142217.mat,3.548966,1,165.0,0.18955346494346006
26448,20221018_142217.mat,3.549364,1,165.0,0.16975943988461845
26449,20221018_142217.mat,3.549563,1,175.0,0.16732189387994637
26450,20221018_142217.mat,3.549762,1,175.0,0.4585173629213925
26451,20221018_142217.mat,3.549961,1,185.0,0.1897505576224878
26452,20221018_142217.mat,3.55016,1,165.0,0.13608135046870007
26453,20221018_142217.mat,3.551752,1,170.0,0.17022043318080773
26454,20221018_142217.mat,3.552747,1,180.0,0.11330521185875637
26455,20221018_142217.mat,3.552946,1,170.0,0.2814432082266539
26456,20221018_142217.mat,3.554936,1,165.0,0.32848322443844524
26457,20221018_142217.mat,3.555135,1,165.0,0.4127598625988751
26458,20221018_142217.mat,3.555334,1,165.0,0.09584069484633793
26459,20221018_142217.mat,3.558916,1,160.0,0.17236348663932521
26460,20221018_142217.mat,3.5621,1,170.0,0.11786660347020664
26461,20221018_142217.mat,3.56409,1,165.0,0.2250372886387174
26462,20221018_142217.mat,3.564488,1,165.0,0.32447845616725196
26463,20221018_142217.mat,3.56608,1,165.0,0.2806482011701526
26464,20221018_142217.mat,3.567473,1,170.0,0.1821150983533839
26465,20221018_142217.mat,3.568269,1,165.0,0.3741550697545646
26466,20221018_142217.mat,3.568468,1,170.0,0.1833156873949294
26467,20221018_142217.mat,3.568667,1,165.0,0.11023199131549603
26468,20221018_142217.mat,3.568866,1,170.0,0.14613791762437106
26469,20221018_142217.mat,3.570856,1,165.0,0.13918585381397963
26470,20221018_142217.mat,3.571453,1,140.0,0.18486478141922802
26471,20221018_142217.mat,3.571652,1,165.0,0.9973654484353085
26472,20221018_142217.mat,3.571851,1,165.0,0.34918958410653783
26473,20221018_142217.mat,3.572249,1,170.0,0.10113755655454441
26474,20221018_142217.mat,3.573443,1,175.0,0.18112952073822433
26475,20221018_142217.mat,3.573642,1,165.0,0.12234362127085391
26476,20221018_142217.mat,3.574637,1,165.0,0.2575513288408527
26477,20221018_142217.mat,3.575831,1,170.0,0.35639395020263787
26478,20221018_142217.mat,3.577025,1,165.0,4.717844735584699
26479,20221018_142217.mat,3.577224,1,115.0,3.6673394976625246
26480,20221018_142217.mat,3.577423,1,165.0,3.3429665682057514
26481,20221018_142217.mat,3.577622,1,165.0,1.6230484783012675
26482,20221018_142217.mat,3.577821,1,165.0,0.83126355992563
26483,20221018_142217.mat,3.57802,1,165.0,0.3814169047610021
26484,20221018_142217.mat,3.578219,1,165.0,0.31195942292445633
26485,20221018_142217.mat,3.578418,1,160.0,0.12730841736940082
26486,20221018_142217.mat,3.578816,1,165.0,0.39880880172193106
26487,20221018_142217.mat,3.579015,1,170.0,0.4796802649202616
26488,20221018_142217.mat,3.579214,1,165.0,0.24353126464546346
26489,20221018_142217.mat,3.580607,1,170.0,0.56774950619806
26490,20221018_142217.mat,3.580806,1,170.0,0.3488771180633049
26491,20221018_142217.mat,3.581005,1,170.0,0.17620838743116476
26492,20221018_142217.mat,3.581204,1,165.0,0.3561100683293389
26493,20221018_142217.mat,3.581403,1,165.0,0.12483229662561252
26494,20221018_142217.mat,3.581602,1,165.0,0.15099729953584995
26495,20221018_142217.mat,3.581801,1,170.0,0.5555826665488116
26496,20221018_142217.mat,3.582,1,170.0,0.4685138555724317
26497,20221018_142217.mat,3.582199,1,165.0,0.30761108028055
26498,20221018_142217.mat,3.582398,1,170.0,0.17261490461492698
26499,20221018_142217.mat,3.582597,1,170.0,0.16871510153973152
26500,20221018_142217.mat,3.582796,1,170.0,1.637362656552396
26501,20221018_142217.mat,3.582995,1,165.0,0.9907108613674758
26502,20221018_142217.mat,3.583194,1,170.0,0.6393789447203867
26503,20221018_142217.mat,3.583393,1,165.0,0.1242233114861491
26504,20221018_142217.mat,3.583592,1,165.0,0.15067020096890144
26505,20221018_142217.mat,3.58399,1,165.0,0.18775735884755673
26506,20221018_142217.mat,3.584985,1,165.0,0.2278137404695681
26507,20221018_142217.mat,3.585184,1,165.0,0.17159008052509242
26508,20221018_142217.mat,3.585383,1,165.0,0.17800606635543575
26509,20221018_142217.mat,3.585582,1,165.0,0.11337882285825428
26510,20221018_142217.mat,3.586378,1,170.0,0.34991156266235524
26511,20221018_142217.mat,3.588567,1,170.0,0.2595577074897531
26512,20221018_142217.mat,3.588766,1,165.0,0.5987493709067646
26513,20221018_142217.mat,3.588965,1,180.0,0.1059843093705085
26514,20221018_142217.mat,3.590557,1,165.0,0.10324083152405354
26515,20221018_142217.mat,3.591353,1,165.0,0.170481221212463
26516,20221018_142217.mat,3.59195,1,170.0,0.201686413338478
26517,20221018_142217.mat,3.592149,1,165.0,0.18334675031041126
26518,20221018_142217.mat,3.594139,1,170.0,0.16877890253619904
26519,20221018_142217.mat,3.595731,1,165.0,0.27993848151734746
26520,20221018_142217.mat,3.59593,1,180.0,0.13598272245963486
26521,20221018_142217.mat,3.596527,1,170.0,0.1305807425436958
26522,20221018_142217.mat,3.598915,1,165.0,0.17628256743431084
26523,20221018_142217.mat,3.600706,1,165.0,0.17534111228305302
26524,20221018_142217.mat,3.600905,1,185.0,0.07499196849067319
26525,20221018_142217.mat,3.601104,1,165.0,0.705567401248965
26526,20221018_142217.mat,3.601303,1,165.0,0.12873923367317333
26527,20221018_142217.mat,3.602895,1,165.0,0.1897480769047522
26528,20221018_142217.mat,3.603094,1,170.0,0.1759282163251795
26529,20221018_142217.mat,3.604089,1,170.0,0.2659812049937632
26530,20221018_142217.mat,3.604487,1,165.0,0.101538266232573
26531,20221018_142217.mat,3.604686,1,170.0,0.34808498680393013
26532,20221018_142217.mat,3.606079,1,445.0,0.09345939598311864
26533,20221018_142217.mat,3.606477,1,165.0,0.11448342379027138
26534,20221018_142217.mat,3.609263,1,175.0,0.13289754667683856
26535,20221018_142217.mat,3.610457,1,165.0,0.11558381796963837
26536,20221018_142217.mat,3.610656,1,165.0,0.2144954593585994
26537,20221018_142217.mat,3.610855,1,165.0,0.10411804233395663
26538,20221018_142217.mat,3.611253,1,175.0,0.12014352971392553
26539,20221018_142217.mat,3.612248,1,300.0,0.07007795940485036
26540,20221018_142217.mat,3.612447,1,170.0,0.16680315667220114
26541,20221018_142217.mat,3.613044,1,165.0,0.7487408418966643
26542,20221018_142217.mat,3.613243,1,175.0,0.10424713339226012
26543,20221018_142217.mat,3.614636,1,165.0,0.1321001932717427
26544,20221018_142217.mat,3.614835,1,165.0,0.2590121503963108
26545,20221018_142217.mat,3.615034,1,165.0,0.42267435487210364
26546,20221018_142217.mat,3.615233,1,165.0,0.33762741647127
26547,20221018_142217.mat,3.61583,1,160.0,0.13773972312573574
26548,20221018_142217.mat,3.616029,1,165.0,0.22920550600382694
26549,20221018_142217.mat,3.616825,1,170.0,1.008675833847065
26550,20221018_142217.mat,3.617024,1,165.0,0.48873539735586796
26551,20221018_142217.mat,3.617223,1,165.0,0.19738931523052503
26552,20221018_142217.mat,3.618815,1,175.0,0.09386551712085597
26553,20221018_142217.mat,3.619014,1,165.0,0.5224125056020311
26554,20221018_142217.mat,3.619412,1,165.0,0.1417143213654337
26555,20221018_142217.mat,3.620208,1,170.0,0.2648220271608842
26556,20221018_142217.mat,3.620805,1,170.0,0.0884552608491415
26557,20221018_142217.mat,3.621004,1,165.0,0.13783617160007405
26558,20221018_142217.mat,3.624387,1,160.0,0.15176084603293763
26559,20221018_142217.mat,3.624586,1,165.0,0.1533039660797188
26560,20221018_142217.mat,3.628367,1,175.0,0.4542279534616979
26561,20221018_142217.mat,3.628566,1,165.0,0.33814681837407473
26562,20221018_142217.mat,3.628765,1,165.0,0.13401909374254956
26563,20221018_142217.mat,3.629163,1,170.0,0.21155272259214525
26564,20221018_142217.mat,3.629561,1,125.0,0.2255398546595103
26565,20221018_142217.mat,3.62976,1,165.0,0.08491730120402377
26566,20221018_142217.mat,3.629959,1,170.0,0.18850551372191673
26567,20221018_142217.mat,3.632745,1,165.0,0.09936982927725094
26568,20221018_142217.mat,3.632944,1,165.0,0.2522228627215143
26569,20221018_142217.mat,3.633143,1,160.0,0.278626319081576
26570,20221018_142217.mat,3.633342,1,165.0,1.1704060195355708
26571,20221018_142217.mat,3.633541,1,165.0,0.569403636458974
26572,20221018_142217.mat,3.634536,1,170.0,0.17579820195844362
26573,20221018_142217.mat,3.637123,1,170.0,0.23442562546207474
26574,20221018_142217.mat,3.640307,1,175.0,0.11530594464267714
26575,20221018_142217.mat,3.640506,1,165.0,0.3898150750651809
26576,20221018_142217.mat,3.640705,1,165.0,0.20613955581418583
26577,20221018_142217.mat,3.641899,1,170.0,0.6867581572352702
26578,20221018_142217.mat,3.642098,1,165.0,0.2910546853011682
26579,20221018_142217.mat,3.642297,1,170.0,0.16560433322483167
26580,20221018_142217.mat,3.642496,1,175.0,0.20053875475236785
26581,20221018_142217.mat,3.643889,1,165.0,0.3015919670765411
26582,20221018_142217.mat,3.644088,1,170.0,0.25386532038638293
26583,20221018_142217.mat,3.644287,1,170.0,0.8522443953601297
26584,20221018_142217.mat,3.644486,1,165.0,0.3013682985331539
26585,20221018_142217.mat,3.644685,1,165.0,0.3650517609411767
26586,20221018_142217.mat,3.644884,1,165.0,0.18120937441925827
26587,20221018_142217.mat,3.64568,1,170.0,0.1741016679777877
26588,20221018_142217.mat,3.646675,1,165.0,0.24970865458783725
26589,20221018_142217.mat,3.649262,1,125.0,0.12986581675408876
26590,20221018_142217.mat,3.650257,1,175.0,0.1842466999167896
26591,20221018_142217.mat,3.650456,1,165.0,0.17794790961643892
26592,20221018_142217.mat,3.651252,1,170.0,0.4927706647794713
26593,20221018_142217.mat,3.651451,1,170.0,0.5534198595789568
26594,20221018_142217.mat,3.65165,1,180.0,0.11095139758566672
26595,20221018_142217.mat,3.652048,1,170.0,0.1581603335606469
26596,20221018_142217.mat,3.652247,1,165.0,0.11325450262322218
26597,20221018_142217.mat,3.653242,1,170.0,0.11445494781982929
26598,20221018_142217.mat,3.653441,1,170.0,0.3762933348276819
26599,20221018_142217.mat,3.65364,1,165.0,0.1670275651017588
26600,20221018_142217.mat,3.654436,1,175.0,0.4876648123505832
26601,20221018_142217.mat,3.654635,1,165.0,0.3890665411682676
26602,20221018_142217.mat,3.654834,1,165.0,0.18004337771349696
26603,20221018_142217.mat,3.658814,1,190.0,0.08412832204679559
26604,20221018_142217.mat,3.659013,1,165.0,0.19871870275041975
26605,20221018_142217.mat,3.659212,1,165.0,0.17711777913914153
26606,20221018_142217.mat,3.662595,1,120.0,0.07704015735502186
26607,20221018_142217.mat,3.662794,1,170.0,0.11007426945796442
26608,20221018_142217.mat,3.664784,1,165.0,0.2455448588022593
26609,20221018_142217.mat,3.666376,1,165.0,0.37140221364329656
26610,20221018_142217.mat,3.666575,1,180.0,0.19102145264148124
26611,20221018_142217.mat,3.666774,1,165.0,0.1584535374384841
26612,20221018_142217.mat,3.670356,1,235.0,0.06432062337451888
26613,20221018_142217.mat,3.670555,1,165.0,0.09539137607271529
26614,20221018_142217.mat,3.671152,1,165.0,0.14590280001861491
26615,20221018_142217.mat,3.671351,1,165.0,0.26456507434048426
26616,20221018_142217.mat,3.67354,1,170.0,0.20622040180149237
26617,20221018_142217.mat,3.673938,1,130.0,0.13187958476980363
26618,20221018_142217.mat,3.676326,1,165.0,0.1903085301440539
26619,20221018_142217.mat,3.677918,1,170.0,0.2367859449294798
26620,20221018_142217.mat,3.678316,1,165.0,0.12940423134387155
26621,20221018_142217.mat,3.679709,1,165.0,0.21341114146549414
26622,20221018_142217.mat,3.682097,1,165.0,0.13128962311163803
26623,20221018_142217.mat,3.683689,1,165.0,0.2089675250809245
26624,20221018_142217.mat,3.688266,1,165.0,0.13069767379037198
26625,20221018_142217.mat,3.690455,1,170.0,0.31012266150702134
26626,20221018_142217.mat,3.690654,1,165.0,0.7381989577764035
26627,20221018_142217.mat,3.690853,1,165.0,0.1511263229587642
26628,20221018_142217.mat,3.694435,1,165.0,0.1667401555086396
26629,20221018_142217.mat,3.695231,1,175.0,0.10840757405180246
26630,20221018_142217.mat,3.69543,1,165.0,0.12160852320468332
26631,20221018_142217.mat,3.702395,1,165.0,0.23287137429287832
26632,20221018_142217.mat,3.702594,1,165.0,0.16833270694171995
26633,20221018_142217.mat,3.703788,1,165.0,0.34933762812852515
26634,20221018_142217.mat,3.710952,1,170.0,0.3637677760872121
26635,20221018_142217.mat,3.711151,1,180.0,0.1845557926913006
26636,20221018_142217.mat,3.712345,1,180.0,0.12634207516407586
26637,20221018_142217.mat,3.712544,1,165.0,0.22990764751264758
26638,20221018_142217.mat,3.712942,1,170.0,0.6641121135548511
26639,20221018_142217.mat,3.713141,1,165.0,0.29893547239100765
26640,20221018_142217.mat,3.713937,1,165.0,0.09041785813338107
26641,20221018_142217.mat,3.714136,1,170.0,0.28583534338117705
26642,20221018_142217.mat,3.716524,1,170.0,0.8655947187491027
26643,20221018_142217.mat,3.716723,1,165.0,0.7033456226195889
26644,20221018_142217.mat,3.716922,1,165.0,0.22113096614959904
26645,20221018_142217.mat,3.717121,1,165.0,0.11869467455167908
26646,20221018_142217.mat,3.71732,1,165.0,0.5246265186546861
26647,20221018_142217.mat,3.717519,1,165.0,0.2926394071426679
26648,20221018_142217.mat,3.721897,1,170.0,0.4673515238978794
26649,20221018_142217.mat,3.722096,1,180.0,0.238765962473494
26650,20221018_142217.mat,3.722295,1,175.0,0.23551137503485023
26651,20221018_142217.mat,3.722494,1,180.0,0.15434356270676486
26652,20221018_142217.mat,3.729857,1,170.0,0.34567150420026277
26653,20221018_142217.mat,3.730056,1,180.0,0.1697738889450563
26654,20221018_142217.mat,3.730653,1,165.0,0.06997027528845073
26655,20221018_142217.mat,3.730852,1,165.0,0.34047745677684416
26656,20221018_142217.mat,3.731648,1,175.0,0.6074138421840581
26657,20221018_142217.mat,3.731847,1,165.0,0.9401896547877414
26658,20221018_142217.mat,3.732046,1,165.0,0.20379724609754368
26659,20221018_142217.mat,3.736424,1,170.0,74.83430369427849
26660,20221018_142217.mat,3.736623,1,165.0,46.74806902356441
26661,20221018_142217.mat,3.736822,1,180.0,10.330615552499554
26662,20221018_142217.mat,3.737021,1,165.0,6.325252025585624
26663,20221018_142217.mat,3.73722,1,165.0,3.74545272359882
26664,20221018_142217.mat,3.737419,1,165.0,2.2880490608392505
26665,20221018_142217.mat,3.737618,1,165.0,1.0947686543479438
26666,20221018_142217.mat,3.737817,1,165.0,0.4859981045726304
26667,20221018_142217.mat,3.738016,1,75.0,0.2485684222637672
26668,20221018_142217.mat,3.738215,1,75.0,0.172086235565367
26669,20221018_142217.mat,3.738414,1,75.0,0.11626516418048814
26670,20221018_142217.mat,3.738812,1,130.0,0.12028810606186394
26671,20221018_142217.mat,3.739409,1,170.0,0.09033558630384833
26672,20221018_142217.mat,3.739807,1,165.0,0.12064182803743911
26673,20221018_142217.mat,3.740404,1,170.0,0.131048765643836
26674,20221018_142217.mat,3.741001,1,295.0,0.040872185936305226
26675,20221018_142217.mat,3.7412,1,350.0,0.2112457434434028
26676,20221018_142217.mat,3.743588,1,165.0,0.2848833393734581
26677,20221018_142217.mat,3.744981,1,165.0,0.2800507984932607
26678,20221018_142217.mat,3.745777,1,125.0,0.1297191593591786
26679,20221018_142217.mat,3.747966,1,160.0,0.4157334193032134
26680,20221018_142217.mat,3.748165,1,165.0,0.7413292187410686
26681,20221018_142217.mat,3.748364,1,165.0,0.284149301741509
26682,20221018_142217.mat,3.748563,1,165.0,0.14054102384038958
26683,20221018_142217.mat,3.751349,1,165.0,0.3771430859356568
26684,20221018_142217.mat,3.751548,1,185.0,0.14723503486423803
26685,20221018_142217.mat,3.752344,1,165.0,0.13103116517581104
26686,20221018_142217.mat,3.75314,1,165.0,0.2390285020640931
26687,20221018_142217.mat,3.753538,1,180.0,0.1573163091488854
26688,20221018_142217.mat,3.753737,1,185.0,0.11135860150152947
26689,20221018_142217.mat,3.754334,1,180.0,0.639708616284084
26690,20221018_142217.mat,3.754533,1,180.0,0.49012045053200926
26691,20221018_142217.mat,3.754732,1,165.0,0.21584186539424466
26692,20221018_142217.mat,3.756722,1,170.0,0.13771446986604977
26693,20221018_142217.mat,3.756921,1,175.0,0.3996088110458153
26694,20221018_142217.mat,3.75712,1,165.0,0.3603181390932283
26695,20221018_142217.mat,3.761697,1,165.0,0.286487839695937
26696,20221018_142217.mat,3.761896,1,165.0,0.1211557711428448
26697,20221018_142217.mat,3.764085,1,175.0,0.07391537108297698
26698,20221018_142217.mat,3.768463,1,165.0,0.23264670460557255
26699,20221018_142217.mat,3.772642,1,165.0,0.1468900798820421
26700,20221018_142217.mat,3.772841,1,165.0,0.12404318601636577
26701,20221018_142217.mat,3.77503,1,170.0,0.29676295488735227
26702,20221018_142217.mat,3.775229,1,180.0,0.09443873520659164
26703,20221018_142217.mat,3.776423,1,165.0,0.11751338415544711
26704,20221018_142217.mat,3.776622,1,170.0,0.15051861869479308
26705,20221018_142217.mat,3.776821,1,165.0,0.339612962635722
26706,20221018_142217.mat,3.77702,1,165.0,0.31934884454625445
26707,20221018_142217.mat,3.777219,1,180.0,0.22339368966625878
26708,20221018_142217.mat,3.777418,1,160.0,1.240646153794802
