event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
389,20221018_140056.mat,4602074,4.602074,1,160.0,0.08754826461207421
390,20221018_140056.mat,4631725,4.631725,1,165.0,0.04649124422480036
391,20221018_140056.mat,4637098,4.637098,1,165.0,0.04710533827443626
392,20221018_140056.mat,4649237,4.649237,1,155.0,0.08553028867432609
393,20221018_140056.mat,4651625,4.651625,1,165.0,0.03512089798640855
394,20221018_140056.mat,4653814,4.653814,1,165.0,0.12825686114348445
395,20221018_140056.mat,4671724,4.671724,1,165.0,0.10548783067666892
396,20221018_140056.mat,4689236,4.689236,1,155.0,0.05117011326478329
397,20221018_140056.mat,4713713,4.713713,1,165.0,0.07545656655931036
398,20221018_140056.mat,4721673,4.721673,1,165.0,0.031072153488188464
399,20221018_140056.mat,4741772,4.741772,1,150.0,0.1857192936822369
400,20221018_140056.mat,4741971,4.741971,1,155.0,0.07548510051279439
401,20221018_140056.mat,4742170,4.74217,1,175.0,0.04176546720323362
402,20221018_140056.mat,4757493,4.757493,1,160.0,0.09920759647367608
403,20221018_140056.mat,4758488,4.758488,1,170.0,0.06853487026128789
404,20221018_140056.mat,4758687,4.758687,1,160.0,0.059080117727801265
405,20221018_140056.mat,4770030,4.77003,1,160.0,0.0803230542418015
406,20221018_140056.mat,4771622,4.771622,1,185.0,0.030823393905885215
407,20221018_140056.mat,4790527,4.790527,1,160.0,0.11515405344863601
408,20221018_140056.mat,4791522,4.791522,1,170.0,0.03968475917411836
409,20221018_140056.mat,4799482,4.799482,1,145.0,0.05365025936900707
410,20221018_140056.mat,4810228,4.810228,1,160.0,0.06186210872563531
411,20221018_140056.mat,4811621,4.811621,1,165.0,0.03160759857499854
412,20221018_140056.mat,4816994,4.816994,1,160.0,0.06385531740049918
413,20221018_140056.mat,4880873,4.880873,1,170.0,0.10742126601947313
414,20221018_140056.mat,4881072,4.881072,1,160.0,0.07496896769949143
415,20221018_140056.mat,4887838,4.887838,1,150.0,0.06527739574183743
416,20221018_140056.mat,4890226,4.890226,1,155.0,0.14728797779916378
417,20221018_140056.mat,4894405,4.894405,1,155.0,0.09799413923829252
418,20221018_140056.mat,4895997,4.895997,1,160.0,0.19926882983255925
419,20221018_140056.mat,4898783,4.898783,1,150.0,0.08666898500222449
420,20221018_140056.mat,4898982,4.898982,1,145.0,0.1008312456220839
421,20221018_140056.mat,4899977,4.899977,1,155.0,0.38276930662753056
422,20221018_140056.mat,4900176,4.900176,1,160.0,0.05995156009579557
423,20221018_140056.mat,4925847,4.925847,1,160.0,0.07563636418503775
424,20221018_140056.mat,4929429,4.929429,1,150.0,0.049740437010718584
425,20221018_140056.mat,4929628,4.929628,1,155.0,0.06318778625625676
426,20221018_140056.mat,4951518,4.951518,1,170.0,0.05089049122241684
427,20221018_140056.mat,4952513,4.952513,1,170.0,0.10511885073947606
428,20221018_140056.mat,4956493,4.956493,1,155.0,0.13544656951079123
429,20221018_140056.mat,4966244,4.966244,1,155.0,0.18093001882907103
430,20221018_140056.mat,4971418,4.971418,1,165.0,0.03216900000785748
431,20221018_140056.mat,4982960,4.98296,1,165.0,0.2004740732350347
432,20221018_140056.mat,4983159,4.983159,1,175.0,0.07177568945206195
433,20221018_140101.mat,12736,0.012736,1,135.0,0.04988527310068279
434,20221018_140101.mat,31243,0.031243,1,155.0,0.05217102197958563
435,20221018_140101.mat,38009,0.038009,1,155.0,0.06441218049218296
436,20221018_140101.mat,42785,0.042785,1,155.0,0.055281991021318554
437,20221018_140101.mat,42984,0.042984,1,160.0,0.05391824277696881
438,20221018_140101.mat,48954,0.048954,1,155.0,0.08688060849278309
439,20221018_140101.mat,49153,0.049153,1,160.0,0.09184421139499606
440,20221018_140101.mat,66466,0.066466,1,155.0,0.1352165278967854
441,20221018_140101.mat,66665,0.066665,1,155.0,0.06189822113839524
442,20221018_140101.mat,68257,0.068257,1,160.0,0.2608493098791935
443,20221018_140101.mat,79600,0.0796,1,170.0,0.05569967940635644
444,20221018_140101.mat,92933,0.092933,1,170.0,0.0362116894129836
445,20221018_140101.mat,118007,0.118007,1,160.0,0.1612099537887912
446,20221018_140101.mat,119997,0.119997,1,160.0,0.06442615443431039
447,20221018_140101.mat,122584,0.122584,1,125.0,0.11434789990705575
448,20221018_140101.mat,122783,0.122783,1,155.0,0.13284458367855168
449,20221018_140101.mat,139499,0.139499,1,175.0,0.0728227569287043
450,20221018_140101.mat,140693,0.140693,1,160.0,0.083019871245381
451,20221018_140101.mat,141091,0.141091,1,155.0,0.13315059508167087
452,20221018_140101.mat,157409,0.157409,1,170.0,0.09163099486917789
453,20221018_140101.mat,172931,0.172931,1,170.0,0.038609032080039386
454,20221018_140101.mat,199199,0.199199,1,165.0,0.06772237381465133
455,20221018_140101.mat,206562,0.206562,1,155.0,0.10293963152303219
456,20221018_140101.mat,221487,0.221487,1,155.0,0.062123975431351675
457,20221018_140101.mat,226860,0.22686,1,165.0,0.2376029465990895
458,20221018_140101.mat,227059,0.227059,1,160.0,0.05425895368368873
459,20221018_140101.mat,240790,0.24079,1,170.0,0.10756205209711968
460,20221018_140101.mat,240989,0.240989,1,160.0,0.06303905120174451
461,20221018_140101.mat,242780,0.24278,1,170.0,0.033527747000648006
462,20221018_140101.mat,262879,0.262879,1,175.0,0.047073050251097835
463,20221018_140101.mat,266660,0.26666,1,180.0,0.055637235436580244
464,20221018_140101.mat,296908,0.296908,1,160.0,0.26893638077934096
465,20221018_140101.mat,297306,0.297306,1,170.0,0.05006111388013502
466,20221018_140101.mat,302082,0.302082,1,160.0,0.07533834711930089
467,20221018_140101.mat,313425,0.313425,1,160.0,0.10063321535001335
468,20221018_140101.mat,319196,0.319196,1,150.0,0.10511295051352892
469,20221018_140101.mat,324768,0.324768,1,160.0,0.053614173400132324
470,20221018_140101.mat,324967,0.324967,1,160.0,0.07390542013188053
471,20221018_140101.mat,336310,0.33631,1,160.0,0.08141035495779775
472,20221018_140101.mat,339295,0.339295,1,170.0,0.03920839420489684
473,20221018_140101.mat,346459,0.346459,1,155.0,0.10303019227046523
474,20221018_140101.mat,346857,0.346857,1,160.0,0.17619823751342767
475,20221018_140101.mat,372926,0.372926,1,160.0,0.06893228152189931
476,20221018_140101.mat,381284,0.381284,1,160.0,0.041059055345732856
477,20221018_140101.mat,402776,0.402776,1,180.0,0.055350840157945044
478,20221018_140101.mat,405562,0.405562,1,175.0,0.08113705293329504
479,20221018_140101.mat,405960,0.40596,1,165.0,0.06201743616444923
480,20221018_140101.mat,406159,0.406159,1,155.0,0.05881295917163552
481,20221018_140101.mat,412726,0.412726,1,270.0,0.03192394175025834
482,20221018_140101.mat,442775,0.442775,1,175.0,0.031341291981753595
483,20221018_140101.mat,485560,0.48556,1,160.0,0.10931547878166258
484,20221018_140101.mat,490535,0.490535,1,170.0,0.06558934158041532
485,20221018_140101.mat,503271,0.503271,1,160.0,0.057004386559640775
486,20221018_140101.mat,506853,0.506853,1,155.0,0.1336114358071496
487,20221018_140101.mat,507251,0.507251,1,160.0,0.32930438425407016
488,20221018_140101.mat,522574,0.522574,1,160.0,0.26551815159885106
489,20221018_140101.mat,522773,0.522773,1,160.0,0.09852119502857838
490,20221018_140101.mat,522972,0.522972,1,165.0,0.09524667615978691
491,20221018_140101.mat,529539,0.529539,1,150.0,0.061486411074430716
492,20221018_140101.mat,536106,0.536106,1,160.0,0.07338736506658837
493,20221018_140101.mat,537300,0.5373,1,150.0,0.05614417998347097
494,20221018_140101.mat,545061,0.545061,1,190.0,0.05060898292689518
495,20221018_140101.mat,545260,0.54526,1,160.0,0.054560083549677785
496,20221018_140101.mat,567747,0.567747,1,170.0,0.16615698834417023
497,20221018_140101.mat,567946,0.567946,1,165.0,0.08487251560431808
498,20221018_140101.mat,586453,0.586453,1,140.0,0.044530427169868284
499,20221018_140101.mat,586652,0.586652,1,155.0,0.10176954027134681
500,20221018_140101.mat,594214,0.594214,1,160.0,0.08558059013336212
501,20221018_140101.mat,601975,0.601975,1,175.0,0.08036930578949482
502,20221018_140101.mat,603567,0.603567,1,155.0,0.1090222833753971
503,20221018_140101.mat,604164,0.604164,1,160.0,0.03682708025392809
504,20221018_140101.mat,604363,0.604363,1,160.0,0.30862973258501597
505,20221018_140101.mat,604960,0.60496,1,155.0,0.0760005453218789
506,20221018_140101.mat,608741,0.608741,1,160.0,0.05405683033971242
507,20221018_140101.mat,617099,0.617099,1,155.0,0.08205088162798493
508,20221018_140101.mat,622870,0.62287,1,160.0,0.0642071316391655
509,20221018_140101.mat,630830,0.63083,1,160.0,0.10443319006730757
510,20221018_140101.mat,635606,0.635606,1,165.0,0.06465544501286938
511,20221018_140101.mat,656700,0.6567,1,185.0,0.059135458661327134
512,20221018_140101.mat,656899,0.656899,1,180.0,0.07266271336274362
513,20221018_140101.mat,660481,0.660481,1,155.0,0.2778938675156151
514,20221018_140101.mat,660680,0.66068,1,155.0,0.07400449468196572
515,20221018_140101.mat,681575,0.681575,1,160.0,0.07042235338407346
516,20221018_140101.mat,694112,0.694112,1,145.0,0.07529211337662936
517,20221018_140101.mat,718589,0.718589,1,155.0,0.07832597124337665
518,20221018_140101.mat,719982,0.719982,1,175.0,0.1241039521497643
519,20221018_140101.mat,720181,0.720181,1,160.0,0.11930974456528429
520,20221018_140101.mat,730728,0.730728,1,160.0,0.16707382568493456
521,20221018_140101.mat,730927,0.730927,1,155.0,0.12725693595193865
522,20221018_140101.mat,731126,0.731126,1,160.0,0.45077225110721414
523,20221018_140101.mat,732519,0.732519,1,160.0,0.04180333136982639
524,20221018_140101.mat,741275,0.741275,1,155.0,0.06729689604516467
525,20221018_140101.mat,786846,0.786846,1,155.0,0.0668710375548299
526,20221018_140101.mat,803960,0.80396,1,160.0,0.08043550301570437
527,20221018_140101.mat,812517,0.812517,1,165.0,0.033901510449978946
528,20221018_140101.mat,817293,0.817293,1,160.0,0.2037648517805864
529,20221018_140101.mat,817492,0.817492,1,160.0,0.1923173975239199
530,20221018_140101.mat,818686,0.818686,1,150.0,0.10651005281753606
531,20221018_140101.mat,818885,0.818885,1,155.0,0.11864885765894963
532,20221018_140101.mat,826845,0.826845,1,155.0,0.25924346275820787
533,20221018_140101.mat,827044,0.827044,1,155.0,0.07061407479038706
534,20221018_140101.mat,831223,0.831223,1,160.0,0.09397117181472096
535,20221018_140101.mat,831621,0.831621,1,155.0,0.06600931214304019
536,20221018_140101.mat,833810,0.83381,1,160.0,0.0664067946167479
537,20221018_140101.mat,846347,0.846347,1,165.0,0.1136635356343356
538,20221018_140101.mat,847541,0.847541,1,185.0,0.05652080710887693
539,20221018_140101.mat,847740,0.84774,1,155.0,0.1678500114790559
540,20221018_140101.mat,847939,0.847939,1,160.0,0.11220509073762502
541,20221018_140101.mat,873013,0.873013,1,150.0,0.12479796968429599
542,20221018_140101.mat,889530,0.88953,1,165.0,0.14387198971172807
543,20221018_140101.mat,891918,0.891918,1,160.0,0.0700534774067029
544,20221018_140101.mat,909629,0.909629,1,160.0,0.1323839598468306
545,20221018_140101.mat,934106,0.934106,1,155.0,0.10573186566061638
546,20221018_140101.mat,934703,0.934703,1,155.0,0.17300241342069925
547,20221018_140101.mat,935300,0.9353,1,170.0,0.07054270039902541
548,20221018_140101.mat,935499,0.935499,1,160.0,0.07862004252958593
549,20221018_140101.mat,946444,0.946444,1,160.0,0.08851431728351666
550,20221018_140101.mat,953608,0.953608,1,155.0,0.06856505205382313
551,20221018_140101.mat,956593,0.956593,1,150.0,0.07534629873945091
552,20221018_140101.mat,956792,0.956792,1,160.0,0.08611673413956453
553,20221018_140101.mat,956991,0.956991,1,155.0,0.07164021442854478
554,20221018_140101.mat,957588,0.957588,1,160.0,0.07612551829800701
555,20221018_140101.mat,1007935,1.007935,1,155.0,0.10986569711651624
556,20221018_140101.mat,1019278,1.019278,1,175.0,0.07091038760224871
557,20221018_140101.mat,1032412,1.032412,1,185.0,0.0512776255269879
558,20221018_140101.mat,1053108,1.053108,1,150.0,0.07824248460504758
559,20221018_140101.mat,1057088,1.057088,1,160.0,0.06983997822008857
560,20221018_140101.mat,1060471,1.060471,1,160.0,0.06599180863045333
561,20221018_140101.mat,1064849,1.064849,1,160.0,0.09380540988165864
562,20221018_140101.mat,1073406,1.073406,1,190.0,0.05393625969208262
563,20221018_140101.mat,1073605,1.073605,1,170.0,0.20310806331136044
564,20221018_140101.mat,1074799,1.074799,1,175.0,0.04750559258567019
565,20221018_140101.mat,1077386,1.077386,1,175.0,0.08888332749984602
566,20221018_140101.mat,1077585,1.077585,1,155.0,0.07606887188085155
567,20221018_140101.mat,1084749,1.084749,1,160.0,0.20592547957773114
568,20221018_140101.mat,1089525,1.089525,1,155.0,0.07347264910676618
569,20221018_140101.mat,1096092,1.096092,1,160.0,0.08603992560469188
570,20221018_140101.mat,1096689,1.096689,1,160.0,0.10599702823263386
571,20221018_140101.mat,1119773,1.119773,1,155.0,0.08892447264328332
572,20221018_140101.mat,1121564,1.121564,1,165.0,0.06705599625865828
573,20221018_140101.mat,1142260,1.14226,1,220.0,0.03258044504869707
574,20221018_140101.mat,1156190,1.15619,1,165.0,0.10933098997710351
575,20221018_140101.mat,1158379,1.158379,1,160.0,0.10040359943237262
576,20221018_140101.mat,1165145,1.165145,1,160.0,0.05999837772722773
577,20221018_140101.mat,1165344,1.165344,1,165.0,0.10215623607535475
578,20221018_140101.mat,1165543,1.165543,1,150.0,0.1332701963161577
579,20221018_140101.mat,1166140,1.16614,1,160.0,0.07754795084690541
580,20221018_140101.mat,1175692,1.175692,1,160.0,0.09586289116085238
581,20221018_140101.mat,1182259,1.182259,1,185.0,0.03263630189877467
582,20221018_140101.mat,1202358,1.202358,1,180.0,0.04691120952212202
583,20221018_140101.mat,1216885,1.216885,1,150.0,0.23056904552061896
584,20221018_140101.mat,1255690,1.25569,1,160.0,0.061302476707060134
585,20221018_140101.mat,1260864,1.260864,1,180.0,0.08385794182246596
586,20221018_140101.mat,1271411,1.271411,1,185.0,0.05488959453287325
587,20221018_140101.mat,1271610,1.27161,1,160.0,0.05697451934268431
588,20221018_140101.mat,1272207,1.272207,1,155.0,0.03351151177742458
589,20221018_140101.mat,1277580,1.27758,1,125.0,0.06262684977154297
590,20221018_140101.mat,1285540,1.28554,1,155.0,0.1231371570163792
591,20221018_140101.mat,1288724,1.288724,1,160.0,0.06553699743110707
592,20221018_140101.mat,1299072,1.299072,1,150.0,0.07385745909049679
593,20221018_140101.mat,1314196,1.314196,1,175.0,0.07594282126893985
594,20221018_140101.mat,1316783,1.316783,1,170.0,0.08101691017347397
595,20221018_140101.mat,1318574,1.318574,1,160.0,0.07468484992922306
596,20221018_140101.mat,1323748,1.323748,1,170.0,0.05482238499892425
597,20221018_140101.mat,1335887,1.335887,1,180.0,0.06674229273462007
598,20221018_140101.mat,1351807,1.351807,1,155.0,0.05912046193867612
599,20221018_140101.mat,1356583,1.356583,1,160.0,0.14344952785632745
600,20221018_140101.mat,1365936,1.365936,1,165.0,0.05213641912092157
601,20221018_140101.mat,1366135,1.366135,1,170.0,0.06755989384849627
602,20221018_140101.mat,1372105,1.372105,1,170.0,0.03524693071913709
603,20221018_140101.mat,1392005,1.392005,1,160.0,0.08224152178155689
604,20221018_140101.mat,1413099,1.413099,1,160.0,0.14137066474680604
605,20221018_140101.mat,1422054,1.422054,1,160.0,0.0355038805570405
606,20221018_140101.mat,1433397,1.433397,1,175.0,0.398978426874222
607,20221018_140101.mat,1433596,1.433596,1,160.0,0.08943472681534603
608,20221018_140101.mat,1454292,1.454292,1,175.0,0.08822802523394814
609,20221018_140101.mat,1462650,1.46265,1,165.0,0.0657181608227951
610,20221018_140101.mat,1476381,1.476381,1,175.0,0.07342785507408012
611,20221018_140101.mat,1479167,1.479167,1,155.0,0.06625074624428988
612,20221018_140101.mat,1481953,1.481953,1,185.0,0.13163945326143803
613,20221018_140101.mat,1485336,1.485336,1,180.0,0.037416234809465106
614,20221018_140101.mat,1497475,1.497475,1,155.0,0.13355557784660166
615,20221018_140101.mat,1505634,1.505634,1,175.0,0.0958639536986377
616,20221018_140101.mat,1514390,1.51439,1,165.0,0.08165140834497463
617,20221018_140101.mat,1520758,1.520758,1,165.0,0.11377916674256403
618,20221018_140101.mat,1525733,1.525733,1,150.0,0.06806721830541775
619,20221018_140101.mat,1527126,1.527126,1,160.0,0.18896684389041216
620,20221018_140101.mat,1536678,1.536678,1,150.0,0.061667844960090465
621,20221018_140101.mat,1538867,1.538867,1,160.0,0.08501233370987378
622,20221018_140101.mat,1545434,1.545434,1,170.0,0.1048963991487578
623,20221018_140101.mat,1545633,1.545633,1,160.0,0.17250359278025928
624,20221018_140101.mat,1546827,1.546827,1,160.0,0.13441134380208636
625,20221018_140101.mat,1547026,1.547026,1,160.0,0.05910808863470095
626,20221018_140101.mat,1552001,1.552001,1,165.0,0.035807638084017344
627,20221018_140101.mat,1606527,1.606527,1,160.0,0.07656231318441531
628,20221018_140101.mat,1632198,1.632198,1,160.0,0.16807197903158203
629,20221018_140101.mat,1641352,1.641352,1,185.0,0.061512958546313244
630,20221018_140101.mat,1641551,1.641551,1,155.0,0.08240235484783903
631,20221018_140101.mat,1647919,1.647919,1,155.0,0.09063454828426772
632,20221018_140101.mat,1655879,1.655879,1,150.0,0.1645773860905335
633,20221018_140101.mat,1657073,1.657073,1,155.0,0.1141337330175313
634,20221018_140101.mat,1673789,1.673789,1,160.0,0.07794357301415449
635,20221018_140101.mat,1675580,1.67558,1,155.0,0.06478559005110145
636,20221018_140101.mat,1675779,1.675779,1,155.0,0.05296397336251156
637,20221018_140101.mat,1689510,1.68951,1,160.0,0.10824118030776089
638,20221018_140101.mat,1693092,1.693092,1,155.0,0.1193429219515384
639,20221018_140101.mat,1712594,1.712594,1,160.0,0.07522991299438432
640,20221018_140101.mat,1727121,1.727121,1,125.0,0.07312387458920813
641,20221018_140101.mat,1731101,1.731101,1,155.0,0.05957967266723791
642,20221018_140101.mat,1743439,1.743439,1,165.0,0.17291091550686266
643,20221018_140101.mat,1748414,1.748414,1,160.0,0.3853197077687482
644,20221018_140101.mat,1748613,1.748613,1,180.0,0.07743145180551755
645,20221018_140101.mat,1766921,1.766921,1,170.0,0.143469159822837
646,20221018_140101.mat,1778065,1.778065,1,165.0,0.16098716473314986
647,20221018_140101.mat,1778264,1.778264,1,160.0,0.11450860353143455
648,20221018_140101.mat,1779060,1.77906,1,170.0,0.31188522703991517
649,20221018_140101.mat,1779259,1.779259,1,155.0,0.19546424897350473
650,20221018_140101.mat,1781647,1.781647,1,155.0,0.040249753900487635
651,20221018_140101.mat,1781846,1.781846,1,160.0,0.11343160305437697
652,20221018_140101.mat,1788811,1.788811,1,130.0,0.06340248954042069
653,20221018_140101.mat,1789010,1.78901,1,160.0,0.17695981871228594
654,20221018_140101.mat,1789209,1.789209,1,155.0,0.08103544260792137
655,20221018_140101.mat,1804930,1.80493,1,180.0,0.059988740194642794
656,20221018_140101.mat,1854879,1.854879,1,175.0,0.05996352068962267
657,20221018_140101.mat,1865426,1.865426,1,145.0,0.057147883021849075
