event_id,file_name,start_sample,event_time_s,rms,threshold,valid_peak_count
32577,20221018_115435.mat,4890823,4.890823,0.008461395600269794,0.0013710039845592943,3
32578,20221018_115435.mat,4891022,4.891022,0.004069863781824089,0.0013710039845592943,3
32579,20221018_115435.mat,4895400,4.8954,0.002239512662375373,0.0013710039845592943,3
32580,20221018_115435.mat,4898385,4.898385,0.0016699961626475833,0.0013710039845592943,3
32581,20221018_115435.mat,4899579,4.899579,0.00498424709188314,0.0013710039845592943,3
32582,20221018_115435.mat,4905350,4.90535,0.0018233086979434151,0.0013710039845592943,3
32583,20221018_115435.mat,4912116,4.912116,0.004858380654039563,0.0013710039845592943,3
32584,20221018_115435.mat,4912912,4.912912,0.0015375227877006208,0.0013710039845592943,3
32585,20221018_115435.mat,4914305,4.914305,0.008184359714378394,0.0013710039845592943,3
32586,20221018_115435.mat,4914504,4.914504,0.00709226626770919,0.0013710039845592943,3
32587,20221018_115435.mat,4925250,4.92525,0.0019216099550310476,0.0013710039845592943,3
32588,20221018_115435.mat,4927439,4.927439,0.005582510687773364,0.0013710039845592943,3
32589,20221018_115435.mat,4929827,4.929827,0.004307524713286135,0.0013710039845592943,3
32590,20221018_115435.mat,4930026,4.930026,0.013133134047653835,0.0013710039845592943,3
32591,20221018_115435.mat,4936195,4.936195,0.0017325390493933858,0.0013710039845592943,3
32592,20221018_115435.mat,4938583,4.938583,0.0025717121328423156,0.0013710039845592943,3
32593,20221018_115435.mat,4938782,4.938782,0.002738760465445905,0.0013710039845592943,3
32594,20221018_115435.mat,4945548,4.945548,0.0016562908759217934,0.0013710039845592943,3
32595,20221018_115435.mat,4946344,4.946344,0.0018369674665737327,0.0013710039845592943,3
32596,20221018_115435.mat,4955697,4.955697,0.0027701526754427275,0.0013710039845592943,3
32597,20221018_115435.mat,4959279,4.959279,0.0032864411559919335,0.0013710039845592943,3
32598,20221018_115435.mat,4959478,4.959478,0.0141829985575426,0.0013710039845592943,3
32599,20221018_115435.mat,4959677,4.959677,0.002248634627528362,0.0013710039845592943,3
32600,20221018_115435.mat,4959876,4.959876,0.0029655998973220467,0.0013710039845592943,3
32601,20221018_115435.mat,4960075,4.960075,0.0036209846616511217,0.0013710039845592943,3
32602,20221018_115435.mat,4962861,4.962861,0.07850948479576271,0.0013710039845592943,3
32603,20221018_115435.mat,4963060,4.96306,0.017406149349291754,0.0013710039845592943,3
32604,20221018_115435.mat,4963259,4.963259,0.0029977793020192346,0.0013710039845592943,3
32605,20221018_115435.mat,4965249,4.965249,0.007544228271835279,0.0013710039845592943,3
32606,20221018_115435.mat,4965448,4.965448,0.002935658070713405,0.0013710039845592943,3
32607,20221018_115435.mat,4972015,4.972015,0.005919333862306549,0.0013710039845592943,3
32608,20221018_115435.mat,4972214,4.972214,0.003492462861571411,0.0013710039845592943,3
32609,20221018_115435.mat,4972612,4.972612,0.0014064781410839508,0.0013710039845592943,3
32610,20221018_115435.mat,4973806,4.973806,0.00158758973324811,0.0013710039845592943,3
32611,20221018_115435.mat,4974005,4.974005,0.0016699851567656338,0.0013710039845592943,3
32612,20221018_115435.mat,4977587,4.977587,0.003847079519777444,0.0013710039845592943,3
32613,20221018_115435.mat,4977786,4.977786,0.0019068535395383433,0.0013710039845592943,3
32614,20221018_115435.mat,4978980,4.97898,0.0016213462531585207,0.0013710039845592943,3
32615,20221018_115435.mat,4979378,4.979378,0.0015852468372156991,0.0013710039845592943,3
32616,20221018_115435.mat,4979577,4.979577,0.0024947037879669972,0.0013710039845592943,3
32617,20221018_115435.mat,4981368,4.981368,0.011808290590121793,0.0013710039845592943,3
32618,20221018_115435.mat,4981567,4.981567,0.007664542988548781,0.0013710039845592943,3
32619,20221018_115435.mat,4984552,4.984552,0.0018257596971534666,0.0013710039845592943,3
32620,20221018_115435.mat,4992512,4.992512,0.0015084339449024805,0.0013710039845592943,3
32621,20221018_115435.mat,4995696,4.995696,0.016342821025491974,0.0013710039845592943,3
32622,20221018_115435.mat,4995895,4.995895,0.0033643715455984754,0.0013710039845592943,3
32623,20221018_115435.mat,4996094,4.996094,0.0017944131398130645,0.0013710039845592943,3
32624,20221018_115435.mat,4996293,4.996293,0.005006014391393127,0.0013710039845592943,3
32625,20221018_115435.mat,4997089,4.997089,0.007885110720698077,0.0013710039845592943,3
32626,20221018_115435.mat,4999079,4.999079,0.0035896206421958863,0.0013710039845592943,3
32627,20221018_115435.mat,4999477,4.999477,0.0018629189906999586,0.0013710039845592943,3
32628,20221018_115440.mat,1194,0.001194,0.003682138595480685,0.0013032890233480123,3
32629,20221018_115440.mat,3184,0.003184,0.00165406016521232,0.0013032890233480123,3
32630,20221018_115440.mat,3383,0.003383,0.002070831375832797,0.0013032890233480123,3
32631,20221018_115440.mat,5373,0.005373,0.05132043077215741,0.0013032890233480123,3
32632,20221018_115440.mat,5572,0.005572,0.005780401969057729,0.0013032890233480123,3
32633,20221018_115440.mat,5771,0.005771,0.0013146016418895867,0.0013032890233480123,3
32634,20221018_115440.mat,6766,0.006766,0.009722002871344226,0.0013032890233480123,3
32635,20221018_115440.mat,6965,0.006965,0.0018759357640127916,0.0013032890233480123,3
32636,20221018_115440.mat,9154,0.009154,0.002933194311155115,0.0013032890233480123,3
32637,20221018_115440.mat,9353,0.009353,0.0061694770356169005,0.0013032890233480123,3
32638,20221018_115440.mat,10945,0.010945,0.004481775235575918,0.0013032890233480123,3
32639,20221018_115440.mat,11144,0.011144,0.01565192665878709,0.0013032890233480123,3
32640,20221018_115440.mat,11343,0.011343,0.0014959144042477014,0.0013032890233480123,3
32641,20221018_115440.mat,13134,0.013134,0.0018003295809188124,0.0013032890233480123,3
32642,20221018_115440.mat,20497,0.020497,0.0015270880951412855,0.0013032890233480123,3
32643,20221018_115440.mat,25671,0.025671,0.01919254225817745,0.0013032890233480123,3
32644,20221018_115440.mat,25870,0.02587,0.015483259778282491,0.0013032890233480123,3
32645,20221018_115440.mat,26069,0.026069,0.00211919903469106,0.0013032890233480123,3
32646,20221018_115440.mat,32437,0.032437,0.004664582919838933,0.0013032890233480123,3
32647,20221018_115440.mat,32636,0.032636,0.0019581663024458725,0.0013032890233480123,3
32648,20221018_115440.mat,34427,0.034427,0.0036272407562427424,0.0013032890233480123,3
32649,20221018_115440.mat,34626,0.034626,0.002114732657595253,0.0013032890233480123,3
32650,20221018_115440.mat,35024,0.035024,0.007160026955884146,0.0013032890233480123,3
32651,20221018_115440.mat,35223,0.035223,0.0019096854496009126,0.0013032890233480123,3
32652,20221018_115440.mat,38407,0.038407,0.006003024970398045,0.0013032890233480123,3
32653,20221018_115440.mat,38606,0.038606,0.0017642169903223416,0.0013032890233480123,3
32654,20221018_115440.mat,41790,0.04179,0.017989486571507375,0.0013032890233480123,3
32655,20221018_115440.mat,41989,0.041989,0.0030551875008666247,0.0013032890233480123,3
32656,20221018_115440.mat,42188,0.042188,0.007305746644221084,0.0013032890233480123,3
32657,20221018_115440.mat,42387,0.042387,0.014138063576313796,0.0013032890233480123,3
32658,20221018_115440.mat,48357,0.048357,0.002848937330117654,0.0013032890233480123,3
32659,20221018_115440.mat,49352,0.049352,0.0014818045532220727,0.0013032890233480123,3
32660,20221018_115440.mat,49551,0.049551,0.001536092206408228,0.0013032890233480123,3
32661,20221018_115440.mat,49949,0.049949,0.005559764016610955,0.0013032890233480123,3
32662,20221018_115440.mat,50148,0.050148,0.007609667863583604,0.0013032890233480123,3
32663,20221018_115440.mat,52735,0.052735,0.0018491880563836368,0.0013032890233480123,3
32664,20221018_115440.mat,57710,0.05771,0.0022932777036178474,0.0013032890233480123,3
32665,20221018_115440.mat,58108,0.058108,0.001346898892617274,0.0013032890233480123,3
32666,20221018_115440.mat,58307,0.058307,0.0024424053680540815,0.0013032890233480123,3
32667,20221018_115440.mat,60098,0.060098,0.0016857741842088384,0.0013032890233480123,3
32668,20221018_115440.mat,70247,0.070247,0.002265122462616362,0.0013032890233480123,3
32669,20221018_115440.mat,70645,0.070645,0.00275001784245596,0.0013032890233480123,3
32670,20221018_115440.mat,70844,0.070844,0.01213567216618679,0.0013032890233480123,3
32671,20221018_115440.mat,77411,0.077411,0.0014513865316176638,0.0013032890233480123,3
32672,20221018_115440.mat,80197,0.080197,0.019420414578346507,0.0013032890233480123,3
32673,20221018_115440.mat,80396,0.080396,0.003634467038545884,0.0013032890233480123,3
32674,20221018_115440.mat,83779,0.083779,0.0023207327558997814,0.0013032890233480123,3
32675,20221018_115440.mat,85371,0.085371,0.0013169233704165041,0.0013032890233480123,3
32676,20221018_115440.mat,87560,0.08756,0.01579932176275855,0.0013032890233480123,3
32677,20221018_115440.mat,87759,0.087759,0.008651382627602311,0.0013032890233480123,3
32678,20221018_115440.mat,91142,0.091142,0.0017645262973433507,0.0013032890233480123,3
32679,20221018_115440.mat,91341,0.091341,0.0016641754249881828,0.0013032890233480123,3
32680,20221018_115440.mat,92535,0.092535,0.0017033451835942656,0.0013032890233480123,3
32681,20221018_115440.mat,93530,0.09353,0.003636591159111143,0.0013032890233480123,3
32682,20221018_115440.mat,93729,0.093729,0.0017957909727165605,0.0013032890233480123,3
32683,20221018_115440.mat,95122,0.095122,0.003187835033159377,0.0013032890233480123,3
32684,20221018_115440.mat,95321,0.095321,0.0035515405871148465,0.0013032890233480123,3
32685,20221018_115440.mat,99699,0.099699,0.0051540639256529765,0.0013032890233480123,3
32686,20221018_115440.mat,101689,0.101689,0.0016019318018865346,0.0013032890233480123,3
32687,20221018_115440.mat,103082,0.103082,0.04508166148380671,0.0013032890233480123,3
32688,20221018_115440.mat,103281,0.103281,0.016601558366325934,0.0013032890233480123,3
32689,20221018_115440.mat,103480,0.10348,0.0013071332245568601,0.0013032890233480123,3
32690,20221018_115440.mat,103679,0.103679,0.002370614007729413,0.0013032890233480123,3
32691,20221018_115440.mat,104077,0.104077,0.005627209407048619,0.0013032890233480123,3
32692,20221018_115440.mat,107659,0.107659,0.0028445127048810875,0.0013032890233480123,3
32693,20221018_115440.mat,107858,0.107858,0.0016763024023509776,0.0013032890233480123,3
32694,20221018_115440.mat,109848,0.109848,0.006888479389909059,0.0013032890233480123,3
32695,20221018_115440.mat,110047,0.110047,0.0027990729293899484,0.0013032890233480123,3
32696,20221018_115440.mat,111838,0.111838,0.001909280966688951,0.0013032890233480123,3
32697,20221018_115440.mat,113828,0.113828,0.0015146529263876524,0.0013032890233480123,3
32698,20221018_115440.mat,117808,0.117808,0.002042242215831281,0.0013032890233480123,3
32699,20221018_115440.mat,118803,0.118803,0.00300863849253086,0.0013032890233480123,3
32700,20221018_115440.mat,119002,0.119002,0.002224755330936835,0.0013032890233480123,3
32701,20221018_115440.mat,119997,0.119997,0.02838292380216296,0.0013032890233480123,3
32702,20221018_115440.mat,120196,0.120196,0.01261048459354178,0.0013032890233480123,3
32703,20221018_115440.mat,120395,0.120395,0.0014211887563341354,0.0013032890233480123,3
32704,20221018_115440.mat,120793,0.120793,0.0037337442540078805,0.0013032890233480123,3
32705,20221018_115440.mat,120992,0.120992,0.022978167427371313,0.0013032890233480123,3
32706,20221018_115440.mat,121191,0.121191,0.01717141716897074,0.0013032890233480123,3
32707,20221018_115440.mat,121390,0.12139,0.017265939151644726,0.0013032890233480123,3
32708,20221018_115440.mat,122783,0.122783,0.002733969271831923,0.0013032890233480123,3
32709,20221018_115440.mat,125370,0.12537,0.008364203741190655,0.0013032890233480123,3
32710,20221018_115440.mat,125569,0.125569,0.003144603087528108,0.0013032890233480123,3
32711,20221018_115440.mat,126564,0.126564,0.0031410419811897256,0.0013032890233480123,3
32712,20221018_115440.mat,126763,0.126763,0.00172399290492373,0.0013032890233480123,3
32713,20221018_115440.mat,128355,0.128355,0.0032384790693588852,0.0013032890233480123,3
32714,20221018_115440.mat,130942,0.130942,0.002052369547755541,0.0013032890233480123,3
32715,20221018_115440.mat,131340,0.13134,0.0020567189130278685,0.0013032890233480123,3
32716,20221018_115440.mat,137310,0.13731,0.0023078853995073746,0.0013032890233480123,3
32717,20221018_115440.mat,137509,0.137509,0.002700819547227693,0.0013032890233480123,3
32718,20221018_115440.mat,139698,0.139698,0.001911973438340773,0.0013032890233480123,3
32719,20221018_115440.mat,141887,0.141887,0.002702826715476454,0.0013032890233480123,3
32720,20221018_115440.mat,147061,0.147061,0.0019561267277838934,0.0013032890233480123,3
32721,20221018_115440.mat,148852,0.148852,0.0091011397296014,0.0013032890233480123,3
32722,20221018_115440.mat,149051,0.149051,0.0031799293724710507,0.0013032890233480123,3
32723,20221018_115440.mat,149847,0.149847,0.0016297591021719301,0.0013032890233480123,3
32724,20221018_115440.mat,150046,0.150046,0.006707081147070974,0.0013032890233480123,3
32725,20221018_115440.mat,151041,0.151041,0.003249179860122759,0.0013032890233480123,3
32726,20221018_115440.mat,151240,0.15124,0.002702462582687658,0.0013032890233480123,3
32727,20221018_115440.mat,151439,0.151439,0.0015375210373264946,0.0013032890233480123,3
32728,20221018_115440.mat,153827,0.153827,0.00437700434663673,0.0013032890233480123,3
32729,20221018_115440.mat,154424,0.154424,0.011037050397798358,0.0013032890233480123,3
32730,20221018_115440.mat,154623,0.154623,0.002369466798132744,0.0013032890233480123,3
32731,20221018_115440.mat,157011,0.157011,0.029461962862266707,0.0013032890233480123,3
32732,20221018_115440.mat,157210,0.15721,0.003934065025111466,0.0013032890233480123,3
32733,20221018_115440.mat,158205,0.158205,0.0024998394152164006,0.0013032890233480123,3
32734,20221018_115440.mat,158404,0.158404,0.00471835213948061,0.0013032890233480123,3
32735,20221018_115440.mat,159399,0.159399,0.0026293186634129997,0.0013032890233480123,3
32736,20221018_115440.mat,159598,0.159598,0.0014666740694838543,0.0013032890233480123,3
32737,20221018_115440.mat,160593,0.160593,0.0017426051628914605,0.0013032890233480123,3
32738,20221018_115440.mat,161588,0.161588,0.007780935269427428,0.0013032890233480123,3
32739,20221018_115440.mat,161787,0.161787,0.003442244639117888,0.0013032890233480123,3
32740,20221018_115440.mat,162384,0.162384,0.0019467983678382688,0.0013032890233480123,3
32741,20221018_115440.mat,163180,0.16318,0.012569429475940943,0.0013032890233480123,3
32742,20221018_115440.mat,163379,0.163379,0.001321526223439696,0.0013032890233480123,3
32743,20221018_115440.mat,164374,0.164374,0.001375491354596543,0.0013032890233480123,3
32744,20221018_115440.mat,165767,0.165767,0.002161839563212962,0.0013032890233480123,3
32745,20221018_115440.mat,169150,0.16915,0.0013883775732819847,0.0013032890233480123,3
32746,20221018_115440.mat,171339,0.171339,0.005465660126983307,0.0013032890233480123,3
32747,20221018_115440.mat,172334,0.172334,0.0028270317698363308,0.0013032890233480123,3
32748,20221018_115440.mat,172533,0.172533,0.006058830926773603,0.0013032890233480123,3
32749,20221018_115440.mat,176911,0.176911,0.0015881311983778619,0.0013032890233480123,3
32750,20221018_115440.mat,177110,0.17711,0.00178781516980549,0.0013032890233480123,3
32751,20221018_115440.mat,179100,0.1791,0.0030951009027398034,0.0013032890233480123,3
32752,20221018_115440.mat,180493,0.180493,0.0014648493298032765,0.0013032890233480123,3
32753,20221018_115440.mat,181886,0.181886,0.0013478625166911027,0.0013032890233480123,3
32754,20221018_115440.mat,183478,0.183478,0.01890046090561495,0.0013032890233480123,3
32755,20221018_115440.mat,183677,0.183677,0.009755580049574187,0.0013032890233480123,3
32756,20221018_115440.mat,190841,0.190841,0.0016525419397424926,0.0013032890233480123,3
32757,20221018_115440.mat,194025,0.194025,0.002128007812636603,0.0013032890233480123,3
32758,20221018_115440.mat,196214,0.196214,0.0013730390890504256,0.0013032890233480123,3
32759,20221018_115440.mat,196811,0.196811,0.010463524583478578,0.0013032890233480123,3
32760,20221018_115440.mat,197010,0.19701,0.004703241644138657,0.0013032890233480123,3
32761,20221018_115440.mat,200791,0.200791,0.0042511479169869155,0.0013032890233480123,3
32762,20221018_115440.mat,202980,0.20298,0.0014882868643004603,0.0013032890233480123,3
32763,20221018_115440.mat,204373,0.204373,0.0015264725370520487,0.0013032890233480123,3
32764,20221018_115440.mat,208950,0.20895,0.015061338703510613,0.0013032890233480123,3
32765,20221018_115440.mat,209149,0.209149,0.005144108282797571,0.0013032890233480123,3
32766,20221018_115440.mat,218701,0.218701,0.0028592806580633474,0.0013032890233480123,3
32767,20221018_115440.mat,218900,0.2189,0.0046526537776957555,0.0013032890233480123,3
32768,20221018_115440.mat,221089,0.221089,0.0019214606122139714,0.0013032890233480123,3
32769,20221018_115440.mat,228253,0.228253,0.001581556073462041,0.0013032890233480123,3
32770,20221018_115440.mat,228651,0.228651,0.0019537613750896265,0.0013032890233480123,3
32771,20221018_115440.mat,231636,0.231636,0.002424710550769968,0.0013032890233480123,3
32772,20221018_115440.mat,231835,0.231835,0.0016430182853296481,0.0013032890233480123,3
32773,20221018_115440.mat,236014,0.236014,0.006845929035934228,0.0013032890233480123,3
32774,20221018_115440.mat,236213,0.236213,0.04057243142431868,0.0013032890233480123,3
32775,20221018_115440.mat,236412,0.236412,0.006204668820511864,0.0013032890233480123,3
32776,20221018_115440.mat,236611,0.236611,0.0014390810481605845,0.0013032890233480123,3
32777,20221018_115440.mat,238800,0.2388,0.0015726519148825048,0.0013032890233480123,3
32778,20221018_115440.mat,238999,0.238999,0.0023594826604318147,0.0013032890233480123,3
32779,20221018_115440.mat,240193,0.240193,0.0033761188661922507,0.0013032890233480123,3
32780,20221018_115440.mat,240392,0.240392,0.0013460758150178444,0.0013032890233480123,3
32781,20221018_115440.mat,242780,0.24278,0.0014694977022836652,0.0013032890233480123,3
32782,20221018_115440.mat,246163,0.246163,0.006028898331998671,0.0013032890233480123,3
32783,20221018_115440.mat,255516,0.255516,0.0013590090063643702,0.0013032890233480123,3
32784,20221018_115440.mat,256511,0.256511,0.0017491966698939797,0.0013032890233480123,3
32785,20221018_115440.mat,259894,0.259894,0.0024188872310806067,0.0013032890233480123,3
32786,20221018_115440.mat,266461,0.266461,0.010116138289609685,0.0013032890233480123,3
32787,20221018_115440.mat,267655,0.267655,0.0013210982777223095,0.0013032890233480123,3
32788,20221018_115440.mat,271038,0.271038,0.003282011251767357,0.0013032890233480123,3
32789,20221018_115440.mat,279595,0.279595,0.0024425763814484207,0.0013032890233480123,3
32790,20221018_115440.mat,280590,0.28059,0.0024531849870878513,0.0013032890233480123,3
32791,20221018_115440.mat,283177,0.283177,0.0014028141351951715,0.0013032890233480123,3
32792,20221018_115440.mat,283376,0.283376,0.005327585002974423,0.0013032890233480123,3
32793,20221018_115440.mat,283575,0.283575,0.0017258598634804605,0.0013032890233480123,3
32794,20221018_115440.mat,287555,0.287555,0.0016195346977091543,0.0013032890233480123,3
32795,20221018_115440.mat,287754,0.287754,0.001856439704054845,0.0013032890233480123,3
32796,20221018_115440.mat,289943,0.289943,0.00373240051480825,0.0013032890233480123,3
32797,20221018_115440.mat,290142,0.290142,0.0014447699999300685,0.0013032890233480123,3
32798,20221018_115440.mat,293923,0.293923,0.10872669887364603,0.0013032890233480123,3
32799,20221018_115440.mat,294122,0.294122,0.06796918584537372,0.0013032890233480123,3
32800,20221018_115440.mat,294321,0.294321,0.003495602486489849,0.0013032890233480123,3
32801,20221018_115440.mat,296112,0.296112,0.0019087876450711433,0.0013032890233480123,3
32802,20221018_115440.mat,298301,0.298301,0.0014402018747249478,0.0013032890233480123,3
32803,20221018_115440.mat,299495,0.299495,0.0029637174637712625,0.0013032890233480123,3
32804,20221018_115440.mat,299694,0.299694,0.0013223809636396403,0.0013032890233480123,3
32805,20221018_115440.mat,301684,0.301684,0.002719003332509523,0.0013032890233480123,3
32806,20221018_115440.mat,302082,0.302082,0.0061206806990920055,0.0013032890233480123,3
32807,20221018_115440.mat,303276,0.303276,0.0016871626727941093,0.0013032890233480123,3
32808,20221018_115440.mat,305067,0.305067,0.0014930450297892077,0.0013032890233480123,3
32809,20221018_115440.mat,308649,0.308649,0.010107875970853376,0.0013032890233480123,3
32810,20221018_115440.mat,308848,0.308848,0.0018456889730246147,0.0013032890233480123,3
32811,20221018_115440.mat,315614,0.315614,0.0016811255433449072,0.0013032890233480123,3
32812,20221018_115440.mat,318002,0.318002,0.0021458001448821104,0.0013032890233480123,3
32813,20221018_115440.mat,318798,0.318798,0.00670802946421024,0.0013032890233480123,3
32814,20221018_115440.mat,318997,0.318997,0.001562884110356333,0.0013032890233480123,3
32815,20221018_115440.mat,328748,0.328748,0.006939924876925577,0.0013032890233480123,3
32816,20221018_115440.mat,328947,0.328947,0.005952179371380666,0.0013032890233480123,3
32817,20221018_115440.mat,330340,0.33034,0.005746209528111733,0.0013032890233480123,3
32818,20221018_115440.mat,331534,0.331534,0.008739264118507215,0.0013032890233480123,3
32819,20221018_115440.mat,331733,0.331733,0.006307440841229823,0.0013032890233480123,3
32820,20221018_115440.mat,337703,0.337703,0.001790178559539474,0.0013032890233480123,3
32821,20221018_115440.mat,337902,0.337902,0.005549524908019946,0.0013032890233480123,3
32822,20221018_115440.mat,343275,0.343275,0.006693171727199254,0.0013032890233480123,3
32823,20221018_115440.mat,343474,0.343474,0.0016183566810436428,0.0013032890233480123,3
32824,20221018_115440.mat,345862,0.345862,0.002666937970127041,0.0013032890233480123,3
32825,20221018_115440.mat,347056,0.347056,0.0019779645362819264,0.0013032890233480123,3
32826,20221018_115440.mat,349842,0.349842,0.006630758227197826,0.0013032890233480123,3
32827,20221018_115440.mat,350041,0.350041,0.004934369181699479,0.0013032890233480123,3
32828,20221018_115440.mat,350240,0.35024,0.001502183038780019,0.0013032890233480123,3
32829,20221018_115440.mat,350439,0.350439,0.002313074304635634,0.0013032890233480123,3
32830,20221018_115440.mat,350638,0.350638,0.0025006097017968034,0.0013032890233480123,3
32831,20221018_115440.mat,353424,0.353424,0.043441817611867856,0.0013032890233480123,3
32832,20221018_115440.mat,353623,0.353623,0.0018654003598963882,0.0013032890233480123,3
32833,20221018_115440.mat,354419,0.354419,0.0016435404324403884,0.0013032890233480123,3
32834,20221018_115440.mat,354817,0.354817,0.0015997238111152645,0.0013032890233480123,3
32835,20221018_115440.mat,355215,0.355215,0.0013814101335137662,0.0013032890233480123,3
32836,20221018_115440.mat,355414,0.355414,0.002828638411167308,0.0013032890233480123,3
32837,20221018_115440.mat,355613,0.355613,0.2169267866053262,0.0013032890233480123,3
32838,20221018_115440.mat,355812,0.355812,0.10624909990714554,0.0013032890233480123,3
32839,20221018_115440.mat,356011,0.356011,0.030494953939365167,0.0013032890233480123,3
32840,20221018_115440.mat,356210,0.35621,0.013794339795918457,0.0013032890233480123,3
32841,20221018_115440.mat,356409,0.356409,0.0025445296043372497,0.0013032890233480123,3
32842,20221018_115440.mat,356608,0.356608,0.01754851009071805,0.0013032890233480123,3
32843,20221018_115440.mat,356807,0.356807,0.0028916475226384666,0.0013032890233480123,3
32844,20221018_115440.mat,357006,0.357006,0.018390288528294482,0.0013032890233480123,3
32845,20221018_115440.mat,357205,0.357205,0.006904838369283293,0.0013032890233480123,3
32846,20221018_115440.mat,357404,0.357404,0.0022082352237954997,0.0013032890233480123,3
32847,20221018_115440.mat,357603,0.357603,0.014893728776450059,0.0013032890233480123,3
32848,20221018_115440.mat,357802,0.357802,0.008563106921759133,0.0013032890233480123,3
32849,20221018_115440.mat,358001,0.358001,0.006157214533625055,0.0013032890233480123,3
32850,20221018_115440.mat,358200,0.3582,0.003007497516238926,0.0013032890233480123,3
32851,20221018_115440.mat,358399,0.358399,0.017096094267249017,0.0013032890233480123,3
32852,20221018_115440.mat,358598,0.358598,0.007877052738050356,0.0013032890233480123,3
32853,20221018_115440.mat,358797,0.358797,0.013936250450223675,0.0013032890233480123,3
32854,20221018_115440.mat,358996,0.358996,0.3765750274423228,0.0013032890233480123,3
32855,20221018_115440.mat,359195,0.359195,0.10312663731254361,0.0013032890233480123,3
32856,20221018_115440.mat,359394,0.359394,0.018170409803330168,0.0013032890233480123,3
32857,20221018_115440.mat,359593,0.359593,0.008570856544174013,0.0013032890233480123,3
32858,20221018_115440.mat,359792,0.359792,0.02929347126582718,0.0013032890233480123,3
32859,20221018_115440.mat,359991,0.359991,0.11855672535477577,0.0013032890233480123,3
32860,20221018_115440.mat,360190,0.36019,0.05964977657995693,0.0013032890233480123,3
32861,20221018_115440.mat,360389,0.360389,0.01089439008394926,0.0013032890233480123,3
32862,20221018_115440.mat,360588,0.360588,0.006826077003041958,0.0013032890233480123,3
32863,20221018_115440.mat,360787,0.360787,0.0023890856793157248,0.0013032890233480123,3
32864,20221018_115440.mat,361185,0.361185,0.010077981273494728,0.0013032890233480123,3
32865,20221018_115440.mat,361384,0.361384,0.011179803102853849,0.0013032890233480123,3
32866,20221018_115440.mat,361583,0.361583,0.003315022379565979,0.0013032890233480123,3
32867,20221018_115440.mat,361782,0.361782,0.003397304856092963,0.0013032890233480123,3
32868,20221018_115440.mat,361981,0.361981,0.0017256903259484232,0.0013032890233480123,3
32869,20221018_115440.mat,362180,0.36218,0.003379396396224844,0.0013032890233480123,3
32870,20221018_115440.mat,362379,0.362379,0.001909193251734702,0.0013032890233480123,3
32871,20221018_115440.mat,362578,0.362578,0.005254567988366273,0.0013032890233480123,3
32872,20221018_115440.mat,362777,0.362777,0.0036875282250485118,0.0013032890233480123,3
32873,20221018_115440.mat,362976,0.362976,0.0015089780521747942,0.0013032890233480123,3
32874,20221018_115440.mat,363175,0.363175,0.0018300707965219181,0.0013032890233480123,3
32875,20221018_115440.mat,363374,0.363374,0.0015550998245413374,0.0013032890233480123,3
32876,20221018_115440.mat,363573,0.363573,0.0013262988468948794,0.0013032890233480123,3
32877,20221018_115440.mat,363772,0.363772,0.004502280283500528,0.0013032890233480123,3
32878,20221018_115440.mat,363971,0.363971,0.002910292909475207,0.0013032890233480123,3
32879,20221018_115440.mat,364369,0.364369,0.006505674593368235,0.0013032890233480123,3
32880,20221018_115440.mat,364568,0.364568,0.001659303015357818,0.0013032890233480123,3
32881,20221018_115440.mat,364966,0.364966,0.0015100046042477897,0.0013032890233480123,3
32882,20221018_115440.mat,365165,0.365165,0.002030238886645116,0.0013032890233480123,3
32883,20221018_115440.mat,365364,0.365364,0.0039967247948676735,0.0013032890233480123,3
32884,20221018_115440.mat,365563,0.365563,0.0019968518710445434,0.0013032890233480123,3
32885,20221018_115440.mat,365762,0.365762,0.002200717084787119,0.0013032890233480123,3
32886,20221018_115440.mat,366757,0.366757,0.0035256646993303406,0.0013032890233480123,3
32887,20221018_115440.mat,366956,0.366956,0.0013371248795478808,0.0013032890233480123,3
32888,20221018_115440.mat,367354,0.367354,0.008262297919203587,0.0013032890233480123,3
32889,20221018_115440.mat,367553,0.367553,0.003057214647242551,0.0013032890233480123,3
32890,20221018_115440.mat,367752,0.367752,0.0018301736087747672,0.0013032890233480123,3
32891,20221018_115440.mat,367951,0.367951,0.0019400785071859545,0.0013032890233480123,3
32892,20221018_115440.mat,368349,0.368349,0.0017284538795918694,0.0013032890233480123,3
32893,20221018_115440.mat,368548,0.368548,0.008615066333260774,0.0013032890233480123,3
32894,20221018_115440.mat,368946,0.368946,0.0013854952607639567,0.0013032890233480123,3
32895,20221018_115440.mat,369941,0.369941,0.001482694456588675,0.0013032890233480123,3
32896,20221018_115440.mat,371931,0.371931,0.011244026756691599,0.0013032890233480123,3
32897,20221018_115440.mat,372130,0.37213,0.009663760011614108,0.0013032890233480123,3
32898,20221018_115440.mat,372329,0.372329,0.0014446254372821991,0.0013032890233480123,3
32899,20221018_115440.mat,372528,0.372528,0.003414726515766786,0.0013032890233480123,3
32900,20221018_115440.mat,374120,0.37412,0.002188953603888013,0.0013032890233480123,3
32901,20221018_115440.mat,374319,0.374319,0.0032184659634033096,0.0013032890233480123,3
32902,20221018_115440.mat,374518,0.374518,0.02167643713615419,0.0013032890233480123,3
32903,20221018_115440.mat,374717,0.374717,0.004600376935680222,0.0013032890233480123,3
