event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
130,20221018_112808.mat,4689833,4.689833,1,165.0,0.08158820574128393
130,20221018_112808.mat,4689833,4.689833,2,140.0,0.0362010552070488
130,20221018_112808.mat,4689833,4.689833,3,340.0,0.029850874117207483
131,20221018_112808.mat,4714907,4.714907,1,165.0,0.07033476095418904
131,20221018_112808.mat,4714907,4.714907,2,105.0,0.04563987483642219
131,20221018_112808.mat,4714907,4.714907,3,135.0,0.04408157782467042
132,20221018_112808.mat,4715106,4.715106,1,165.0,0.09654633534709281
132,20221018_112808.mat,4715106,4.715106,2,120.0,0.029224169527421223
132,20221018_112808.mat,4715106,4.715106,3,225.0,0.019152037107398885
133,20221018_112808.mat,4722071,4.722071,1,175.0,0.22947655400946418
133,20221018_112808.mat,4722071,4.722071,2,140.0,0.16737785725868964
133,20221018_112808.mat,4722071,4.722071,3,90.0,0.09644986221924301
134,20221018_112808.mat,4722270,4.72227,1,165.0,0.23573400287091026
134,20221018_112808.mat,4722270,4.72227,2,130.0,0.08166168941318505
134,20221018_112808.mat,4722270,4.72227,3,100.0,0.06818647263613864
135,20221018_112808.mat,4740379,4.740379,1,160.0,0.0852868340207321
135,20221018_112808.mat,4740379,4.740379,2,130.0,0.05139930591639242
135,20221018_112808.mat,4740379,4.740379,3,210.0,0.025933334726216947
136,20221018_112808.mat,4740578,4.740578,1,165.0,0.12298637476940644
136,20221018_112808.mat,4740578,4.740578,2,210.0,0.02563405820711423
136,20221018_112808.mat,4740578,4.740578,3,285.0,0.01931927022754189
137,20221018_112808.mat,4762468,4.762468,1,165.0,0.10286332129657191
137,20221018_112808.mat,4762468,4.762468,2,125.0,0.025186642099023937
137,20221018_112808.mat,4762468,4.762468,3,205.0,0.01924080716985816
138,20221018_112808.mat,4766647,4.766647,1,165.0,0.08336536503172204
138,20221018_112808.mat,4766647,4.766647,2,135.0,0.04646640773251684
138,20221018_112808.mat,4766647,4.766647,3,190.0,0.03578978490366329
139,20221018_112808.mat,4797691,4.797691,1,165.0,0.11454269500580395
139,20221018_112808.mat,4797691,4.797691,2,125.0,0.03597982026538749
139,20221018_112808.mat,4797691,4.797691,3,45.0,0.020601264591365184
140,20221018_112808.mat,4800676,4.800676,1,165.0,0.2220669505595466
140,20221018_112808.mat,4800676,4.800676,2,140.0,0.0448892729658373
140,20221018_112808.mat,4800676,4.800676,3,100.0,0.03239699685994709
141,20221018_112808.mat,4804457,4.804457,1,140.0,0.08298553056931085
141,20221018_112808.mat,4804457,4.804457,2,165.0,0.053030189083596205
141,20221018_112808.mat,4804457,4.804457,3,85.0,0.028511716629799774
142,20221018_112808.mat,4810427,4.810427,1,165.0,0.12653506352853147
142,20221018_112808.mat,4810427,4.810427,2,135.0,0.018147063784735285
142,20221018_112808.mat,4810427,4.810427,3,305.0,0.017547592784158746
143,20221018_112808.mat,4840874,4.840874,1,165.0,0.08247371509012508
143,20221018_112808.mat,4840874,4.840874,2,360.0,0.024734345514418016
143,20221018_112808.mat,4840874,4.840874,3,105.0,0.023654076214967824
144,20221018_112808.mat,4894405,4.894405,1,155.0,0.051751983530274825
144,20221018_112808.mat,4894405,4.894405,2,125.0,0.040813759613283866
144,20221018_112808.mat,4894405,4.894405,3,230.0,0.024940215083431902
145,20221018_112808.mat,4902166,4.902166,1,170.0,0.10803003028404048
145,20221018_112808.mat,4902166,4.902166,2,110.0,0.03210132498275453
145,20221018_112808.mat,4902166,4.902166,3,140.0,0.025542226640419247
146,20221018_112808.mat,4902365,4.902365,1,165.0,0.07468878370622498
146,20221018_112808.mat,4902365,4.902365,2,200.0,0.027454218290190187
146,20221018_112808.mat,4902365,4.902365,3,90.0,0.020136880939395918
147,20221018_112808.mat,4909131,4.909131,1,165.0,0.08894995965833329
147,20221018_112808.mat,4909131,4.909131,2,120.0,0.019077466310324837
147,20221018_112808.mat,4909131,4.909131,3,195.0,0.017704812876860116
148,20221018_112808.mat,4911121,4.911121,1,160.0,0.14225105073573535
148,20221018_112808.mat,4911121,4.911121,2,190.0,0.0463017920913587
148,20221018_112808.mat,4911121,4.911121,3,125.0,0.039531269648025016
149,20221018_112808.mat,4911320,4.91132,1,165.0,0.0812692704374966
149,20221018_112808.mat,4911320,4.91132,2,130.0,0.030073068511183874
149,20221018_112808.mat,4911320,4.91132,3,240.0,0.02085446547400341
150,20221018_112808.mat,4986343,4.986343,1,160.0,0.07768730993254638
150,20221018_112808.mat,4986343,4.986343,2,130.0,0.030724830082483508
150,20221018_112808.mat,4986343,4.986343,3,100.0,0.022701730564081517
151,20221018_112808.mat,4999676,4.999676,1,165.0,0.0655731887335104
151,20221018_112808.mat,4999676,4.999676,2,255.0,0.018152383563148106
151,20221018_112808.mat,4999676,4.999676,3,135.0,0.01731256541317617
152,20221018_112813.mat,11343,0.011343,1,160.0,0.16130152012641336
152,20221018_112813.mat,11343,0.011343,2,190.0,0.03863857931758724
152,20221018_112813.mat,11343,0.011343,3,105.0,0.03325756420223626
153,20221018_112813.mat,11542,0.011542,1,170.0,0.11072833662214872
153,20221018_112813.mat,11542,0.011542,2,130.0,0.03868527333720417
153,20221018_112813.mat,11542,0.011542,3,105.0,0.022011046240328094
154,20221018_112813.mat,12935,0.012935,1,175.0,0.13314042620910477
154,20221018_112813.mat,12935,0.012935,2,130.0,0.06340776048332523
154,20221018_112813.mat,12935,0.012935,3,310.0,0.02635454093655108
155,20221018_112813.mat,14129,0.014129,1,160.0,0.10690489365487311
155,20221018_112813.mat,14129,0.014129,2,130.0,0.03255789140286061
155,20221018_112813.mat,14129,0.014129,3,90.0,0.024638364981052714
156,20221018_112813.mat,22686,0.022686,1,165.0,0.09804094035975391
156,20221018_112813.mat,22686,0.022686,2,85.0,0.01834508015777821
156,20221018_112813.mat,22686,0.022686,3,240.0,0.015321307867144227
157,20221018_112813.mat,31044,0.031044,1,165.0,0.10709880067507872
157,20221018_112813.mat,31044,0.031044,2,135.0,0.030970735117263032
157,20221018_112813.mat,31044,0.031044,3,315.0,0.024793263454038508
158,20221018_112813.mat,34228,0.034228,1,165.0,0.06662277190207731
158,20221018_112813.mat,34228,0.034228,2,115.0,0.0334721666536639
158,20221018_112813.mat,34228,0.034228,3,215.0,0.02609350810258791
159,20221018_112813.mat,58307,0.058307,1,165.0,0.2438240992959899
159,20221018_112813.mat,58307,0.058307,2,115.0,0.043448182687688276
159,20221018_112813.mat,58307,0.058307,3,300.0,0.03987584994844377
160,20221018_112813.mat,66267,0.066267,1,160.0,0.14100462172305023
160,20221018_112813.mat,66267,0.066267,2,125.0,0.027786536043623817
160,20221018_112813.mat,66267,0.066267,3,195.0,0.02226395765128456
161,20221018_112813.mat,66466,0.066466,1,175.0,0.08205428601187449
161,20221018_112813.mat,66466,0.066466,2,130.0,0.035019165059697856
161,20221018_112813.mat,66466,0.066466,3,270.0,0.021013807076207418
162,20221018_112813.mat,83381,0.083381,1,165.0,0.3171789670548027
162,20221018_112813.mat,83381,0.083381,2,140.0,0.09871387494973638
162,20221018_112813.mat,83381,0.083381,3,305.0,0.02804916826212581
163,20221018_112813.mat,90744,0.090744,1,165.0,0.06475293295916937
163,20221018_112813.mat,90744,0.090744,2,140.0,0.049921098019725094
163,20221018_112813.mat,90744,0.090744,3,210.0,0.043137287340139455
164,20221018_112813.mat,90943,0.090943,1,165.0,0.11430415938835405
164,20221018_112813.mat,90943,0.090943,2,110.0,0.039884729961783
164,20221018_112813.mat,90943,0.090943,3,225.0,0.03731337337945889
165,20221018_112813.mat,112435,0.112435,1,160.0,0.09784781529432397
165,20221018_112813.mat,112435,0.112435,2,120.0,0.034898448802736404
165,20221018_112813.mat,112435,0.112435,3,70.0,0.02081562886173804
166,20221018_112813.mat,113231,0.113231,1,165.0,0.18959246503983004
166,20221018_112813.mat,113231,0.113231,2,125.0,0.08540110665435452
166,20221018_112813.mat,113231,0.113231,3,100.0,0.04158359615817857
167,20221018_112813.mat,136713,0.136713,1,160.0,0.08652061321704552
167,20221018_112813.mat,136713,0.136713,2,185.0,0.026818186709593073
167,20221018_112813.mat,136713,0.136713,3,115.0,0.018747508412984996
168,20221018_112813.mat,151837,0.151837,1,160.0,0.20042996994144893
168,20221018_112813.mat,151837,0.151837,2,215.0,0.05329462161446834
168,20221018_112813.mat,151837,0.151837,3,280.0,0.042557133168805036
169,20221018_112813.mat,152036,0.152036,1,165.0,0.2162459729934105
169,20221018_112813.mat,152036,0.152036,2,115.0,0.09720602904647008
169,20221018_112813.mat,152036,0.152036,3,475.0,0.018628508516257178
170,20221018_112813.mat,158404,0.158404,1,165.0,0.11041142234449676
170,20221018_112813.mat,158404,0.158404,2,70.0,0.021439519995530752
170,20221018_112813.mat,158404,0.158404,3,135.0,0.01761808067052224
171,20221018_112813.mat,191040,0.19104,1,165.0,0.1344616909038324
171,20221018_112813.mat,191040,0.19104,2,115.0,0.03970170158700065
171,20221018_112813.mat,191040,0.19104,3,80.0,0.02187078626695792
172,20221018_112813.mat,196811,0.196811,1,160.0,0.06145535079641141
172,20221018_112813.mat,196811,0.196811,2,185.0,0.03500789041647548
172,20221018_112813.mat,196811,0.196811,3,90.0,0.01913825246982468
173,20221018_112813.mat,224472,0.224472,1,155.0,0.12103330393503971
173,20221018_112813.mat,224472,0.224472,2,110.0,0.03678067139830309
173,20221018_112813.mat,224472,0.224472,3,195.0,0.02907482652128999
174,20221018_112813.mat,224671,0.224671,1,175.0,0.12712299781870812
174,20221018_112813.mat,224671,0.224671,2,120.0,0.04274205322883722
174,20221018_112813.mat,224671,0.224671,3,340.0,0.019061327976671566
175,20221018_112813.mat,243974,0.243974,1,160.0,0.07666502227523835
175,20221018_112813.mat,243974,0.243974,2,185.0,0.0511025637022764
175,20221018_112813.mat,243974,0.243974,3,125.0,0.0329191023729733
176,20221018_112813.mat,274222,0.274222,1,165.0,0.09177178438056834
176,20221018_112813.mat,274222,0.274222,2,130.0,0.023524536323728213
176,20221018_112813.mat,274222,0.274222,3,265.0,0.016818376780273196
177,20221018_112813.mat,277207,0.277207,1,160.0,0.2676278928763153
177,20221018_112813.mat,277207,0.277207,2,130.0,0.09129219595667531
177,20221018_112813.mat,277207,0.277207,3,195.0,0.04336870970815277
178,20221018_112813.mat,277406,0.277406,1,165.0,0.1510876987269487
178,20221018_112813.mat,277406,0.277406,2,135.0,0.030929611271592748
178,20221018_112813.mat,277406,0.277406,3,470.0,0.02481020444981521
179,20221018_112813.mat,293724,0.293724,1,165.0,0.09525414825307703
179,20221018_112813.mat,293724,0.293724,2,125.0,0.027421742945951327
179,20221018_112813.mat,293724,0.293724,3,215.0,0.026024729933827772
180,20221018_112813.mat,294520,0.29452,1,160.0,0.06147653343204161
180,20221018_112813.mat,294520,0.29452,2,125.0,0.028970932233905976
180,20221018_112813.mat,294520,0.29452,3,215.0,0.02305225988240432
181,20221018_112813.mat,295117,0.295117,1,145.0,0.0643411314469718
181,20221018_112813.mat,295117,0.295117,2,170.0,0.04921945102261335
181,20221018_112813.mat,295117,0.295117,3,200.0,0.025852381801798375
182,20221018_112813.mat,295316,0.295316,1,160.0,0.0821228397767218
182,20221018_112813.mat,295316,0.295316,2,120.0,0.07960643775607153
182,20221018_112813.mat,295316,0.295316,3,85.0,0.03214314195582633
183,20221018_112813.mat,304470,0.30447,1,160.0,0.07785154811874935
183,20221018_112813.mat,304470,0.30447,2,125.0,0.05469826562163091
183,20221018_112813.mat,304470,0.30447,3,85.0,0.03166210967130315
184,20221018_112813.mat,311435,0.311435,1,165.0,0.1889853203931118
184,20221018_112813.mat,311435,0.311435,2,115.0,0.041762969500019176
184,20221018_112813.mat,311435,0.311435,3,200.0,0.03611329280888544
185,20221018_112813.mat,326360,0.32636,1,160.0,0.0983651237609975
185,20221018_112813.mat,326360,0.32636,2,125.0,0.02301062218026998
185,20221018_112813.mat,326360,0.32636,3,100.0,0.021536517923663945
186,20221018_112813.mat,352031,0.352031,1,145.0,0.056723560599371475
186,20221018_112813.mat,352031,0.352031,2,170.0,0.0396957092599133
186,20221018_112813.mat,352031,0.352031,3,70.0,0.03659741766119139
187,20221018_112813.mat,352230,0.35223,1,160.0,0.14640065990967993
187,20221018_112813.mat,352230,0.35223,2,120.0,0.13994334341644035
187,20221018_112813.mat,352230,0.35223,3,90.0,0.05875517557367637
188,20221018_112813.mat,353424,0.353424,1,165.0,0.10204982667974052
188,20221018_112813.mat,353424,0.353424,2,190.0,0.02545072015300149
188,20221018_112813.mat,353424,0.353424,3,135.0,0.024800906171631238
189,20221018_112813.mat,362777,0.362777,1,165.0,0.11586769296342624
189,20221018_112813.mat,362777,0.362777,2,240.0,0.025994778070869518
189,20221018_112813.mat,362777,0.362777,3,130.0,0.023105611679199407
190,20221018_112813.mat,386458,0.386458,1,140.0,0.05956441608349909
190,20221018_112813.mat,386458,0.386458,2,170.0,0.025285613355804357
190,20221018_112813.mat,386458,0.386458,3,65.0,0.020874217521641515
191,20221018_112813.mat,386657,0.386657,1,160.0,0.0700388588092832
191,20221018_112813.mat,386657,0.386657,2,185.0,0.04018176604822682
191,20221018_112813.mat,386657,0.386657,3,135.0,0.027717388968885582
192,20221018_112813.mat,411930,0.41193,1,160.0,0.35902476309379194
192,20221018_112813.mat,411930,0.41193,2,130.0,0.13427082542975943
192,20221018_112813.mat,411930,0.41193,3,185.0,0.09320233037875408
193,20221018_112813.mat,412129,0.412129,1,165.0,0.0620312864125975
193,20221018_112813.mat,412129,0.412129,2,130.0,0.04226603700105773
193,20221018_112813.mat,412129,0.412129,3,460.0,0.018200922747077724
194,20221018_112813.mat,433024,0.433024,1,165.0,0.06582712155131423
194,20221018_112813.mat,433024,0.433024,2,140.0,0.027869312141381684
194,20221018_112813.mat,433024,0.433024,3,225.0,0.01673857031842775
195,20221018_112813.mat,433223,0.433223,1,160.0,0.08800521095390978
195,20221018_112813.mat,433223,0.433223,2,130.0,0.03574749254070355
195,20221018_112813.mat,433223,0.433223,3,105.0,0.023494744068987196
196,20221018_112813.mat,434019,0.434019,1,160.0,0.2194187494329547
196,20221018_112813.mat,434019,0.434019,2,125.0,0.06926066016169638
196,20221018_112813.mat,434019,0.434019,3,85.0,0.04414483620024749
197,20221018_112813.mat,436407,0.436407,1,170.0,0.10102752163975805
197,20221018_112813.mat,436407,0.436407,2,135.0,0.05417181862146732
197,20221018_112813.mat,436407,0.436407,3,90.0,0.048922603111536664
198,20221018_112813.mat,454317,0.454317,1,165.0,0.07909926026080488
198,20221018_112813.mat,454317,0.454317,2,130.0,0.029597452122468195
198,20221018_112813.mat,454317,0.454317,3,295.0,0.0243632689377779
199,20221018_112813.mat,468048,0.468048,1,165.0,0.11746512890866793
199,20221018_112813.mat,468048,0.468048,2,140.0,0.02949740201382493
199,20221018_112813.mat,468048,0.468048,3,50.0,0.0199242527003059
200,20221018_112813.mat,477600,0.4776,1,170.0,0.056202057711002264
200,20221018_112813.mat,477600,0.4776,2,135.0,0.04786316637203235
200,20221018_112813.mat,477600,0.4776,3,230.0,0.03997997087036951
201,20221018_112813.mat,477799,0.477799,1,170.0,0.08727128707133579
201,20221018_112813.mat,477799,0.477799,2,115.0,0.03574317934912972
201,20221018_112813.mat,477799,0.477799,3,440.0,0.01906708217067034
202,20221018_112813.mat,479988,0.479988,1,165.0,0.11856119231355787
202,20221018_112813.mat,479988,0.479988,2,95.0,0.032869657031836017
202,20221018_112813.mat,479988,0.479988,3,365.0,0.01833050614934777
203,20221018_112813.mat,488744,0.488744,1,165.0,0.12987953440193123
203,20221018_112813.mat,488744,0.488744,2,110.0,0.04041645851187903
203,20221018_112813.mat,488744,0.488744,3,210.0,0.03258581051283997
204,20221018_112813.mat,493520,0.49352,1,165.0,0.06101828676702089
204,20221018_112813.mat,493520,0.49352,2,220.0,0.03358156524147139
204,20221018_112813.mat,493520,0.49352,3,140.0,0.03017186371462316
205,20221018_112813.mat,519987,0.519987,1,165.0,0.10075441405809353
205,20221018_112813.mat,519987,0.519987,2,100.0,0.020914495878071235
205,20221018_112813.mat,519987,0.519987,3,230.0,0.019351997116764712
206,20221018_112813.mat,542474,0.542474,1,165.0,0.06299412780272601
206,20221018_112813.mat,542474,0.542474,2,135.0,0.020784043396495068
206,20221018_112813.mat,542474,0.542474,3,400.0,0.01927023898434447
207,20221018_112813.mat,545260,0.54526,1,160.0,0.17675606365893393
207,20221018_112813.mat,545260,0.54526,2,130.0,0.043503783748969106
207,20221018_112813.mat,545260,0.54526,3,100.0,0.030694778843027792
208,20221018_112813.mat,545459,0.545459,1,165.0,0.07475178512528859
208,20221018_112813.mat,545459,0.545459,2,200.0,0.0354052700366223
208,20221018_112813.mat,545459,0.545459,3,130.0,0.03426551826012091
209,20221018_112813.mat,546255,0.546255,1,165.0,0.05736803938247567
209,20221018_112813.mat,546255,0.546255,2,355.0,0.018106303193927895
209,20221018_112813.mat,546255,0.546255,3,435.0,0.015493152571145048
210,20221018_112813.mat,559190,0.55919,1,165.0,0.21737638164767747
210,20221018_112813.mat,559190,0.55919,2,125.0,0.0515416557731083
210,20221018_112813.mat,559190,0.55919,3,230.0,0.03694955893497466
211,20221018_112813.mat,584861,0.584861,1,165.0,0.1810515397585573
211,20221018_112813.mat,584861,0.584861,2,130.0,0.025768804446528855
211,20221018_112813.mat,584861,0.584861,3,305.0,0.020993947455942567
212,20221018_112813.mat,598990,0.59899,1,165.0,0.28218050569871467
212,20221018_112813.mat,598990,0.59899,2,225.0,0.0735422838425041
212,20221018_112813.mat,598990,0.59899,3,125.0,0.06636771937450761
213,20221018_112813.mat,605358,0.605358,1,175.0,0.09099375095636235
213,20221018_112813.mat,605358,0.605358,2,95.0,0.04960251525928455
213,20221018_112813.mat,605358,0.605358,3,140.0,0.041856207242841476
214,20221018_112813.mat,610731,0.610731,1,160.0,0.08324330005032739
214,20221018_112813.mat,610731,0.610731,2,120.0,0.02410798125127219
214,20221018_112813.mat,610731,0.610731,3,285.0,0.02134276081232836
215,20221018_112813.mat,613318,0.613318,1,160.0,0.08635255919409975
215,20221018_112813.mat,613318,0.613318,2,185.0,0.0313372057329805
215,20221018_112813.mat,613318,0.613318,3,120.0,0.027344927183440837
216,20221018_112813.mat,662272,0.662272,1,140.0,0.07209216453649929
216,20221018_112813.mat,662272,0.662272,2,105.0,0.04118111731559049
216,20221018_112813.mat,662272,0.662272,3,80.0,0.02693437232453205
217,20221018_112813.mat,662471,0.662471,1,120.0,0.06124837428123427
217,20221018_112813.mat,662471,0.662471,2,185.0,0.05739459419503553
217,20221018_112813.mat,662471,0.662471,3,150.0,0.04595410943629696
218,20221018_112813.mat,682172,0.682172,1,150.0,0.0745690005518427
218,20221018_112813.mat,682172,0.682172,2,175.0,0.054190750952913216
218,20221018_112813.mat,682172,0.682172,3,110.0,0.025294613628819462
219,20221018_112813.mat,697694,0.697694,1,165.0,0.12962236123478096
219,20221018_112813.mat,697694,0.697694,2,140.0,0.06986953901313632
219,20221018_112813.mat,697694,0.697694,3,480.0,0.0225543250562498
220,20221018_112813.mat,702669,0.702669,1,165.0,0.07396244433215898
220,20221018_112813.mat,702669,0.702669,2,140.0,0.02563705077101444
220,20221018_112813.mat,702669,0.702669,3,430.0,0.01743795876695512
