event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
49036,20221018_140316.mat,2298848,2.298848,3,225,0.0440417155838283
49037,20221018_140316.mat,2299047,2.299047,1,180,0.364806277472514
49037,20221018_140316.mat,2299047,2.299047,2,150,0.130068829532818
49037,20221018_140316.mat,2299047,2.299047,3,240,0.0517181838101291
49038,20221018_140316.mat,2299246,2.299246,1,160,0.0923040079670548
49038,20221018_140316.mat,2299246,2.299246,2,185,0.0510501345559637
49038,20221018_140316.mat,2299246,2.299246,3,130,0.0356517037416889
49039,20221018_140316.mat,2299644,2.299644,1,170,0.113361832428434
49039,20221018_140316.mat,2299644,2.299644,2,145,0.0799455142947337
49039,20221018_140316.mat,2299644,2.299644,3,225,0.0422641133812996
49040,20221018_140316.mat,2301634,2.301634,1,170,0.0975123825072822
49040,20221018_140316.mat,2301634,2.301634,2,280,0.0773076817327591
49040,20221018_140316.mat,2301634,2.301634,3,235,0.0613410448059113
49041,20221018_140316.mat,2304022,2.304022,1,230,0.136007333951728
49041,20221018_140316.mat,2304022,2.304022,2,155,0.121654776095387
49041,20221018_140316.mat,2304022,2.304022,3,180,0.116769963460833
49042,20221018_140316.mat,2305415,2.305415,1,170,0.105179291524971
49042,20221018_140316.mat,2305415,2.305415,2,135,0.0811924502266011
49042,20221018_140316.mat,2305415,2.305415,3,215,0.0512711525228875
49043,20221018_140316.mat,2306410,2.30641,1,160,0.539112759489398
49043,20221018_140316.mat,2306410,2.30641,2,230,0.286040890060491
49043,20221018_140316.mat,2306410,2.30641,3,345,0.153354668731279
49044,20221018_140316.mat,2306609,2.306609,1,160,0.110349846350797
49044,20221018_140316.mat,2306609,2.306609,2,130,0.0576306375996666
49044,20221018_140316.mat,2306609,2.306609,3,270,0.0536759712552203
49045,20221018_140316.mat,2306808,2.306808,1,165,0.921760986276803
49045,20221018_140316.mat,2306808,2.306808,2,230,0.564251656308709
49045,20221018_140316.mat,2306808,2.306808,3,135,0.190138809197955
49046,20221018_140316.mat,2307007,2.307007,1,165,0.250377892371596
49046,20221018_140316.mat,2307007,2.307007,2,205,0.0498718530021028
49046,20221018_140316.mat,2307007,2.307007,3,235,0.0413877834193999
49047,20221018_140316.mat,2308201,2.308201,1,160,0.126923226575942
49047,20221018_140316.mat,2308201,2.308201,2,230,0.0693492988592171
49047,20221018_140316.mat,2308201,2.308201,3,135,0.0550692290903894
49048,20221018_140316.mat,2312181,2.312181,1,155,0.420078249477751
49048,20221018_140316.mat,2312181,2.312181,2,225,0.21219912226025
49048,20221018_140316.mat,2312181,2.312181,3,285,0.157207377626296
49049,20221018_140316.mat,2312778,2.312778,1,150,0.100227799439706
49049,20221018_140316.mat,2312778,2.312778,2,230,0.0619786486165305
49049,20221018_140316.mat,2312778,2.312778,3,175,0.0613295896350539
49050,20221018_140316.mat,2317952,2.317952,1,230,0.131025808202299
49050,20221018_140316.mat,2317952,2.317952,2,160,0.0831104752370277
49050,20221018_140316.mat,2317952,2.317952,3,280,0.0479480079083114
49051,20221018_140316.mat,2318151,2.318151,1,175,0.0944043776807905
49051,20221018_140316.mat,2318151,2.318151,2,280,0.0670122167511158
49051,20221018_140316.mat,2318151,2.318151,3,135,0.0559686724562821
49052,20221018_140316.mat,2322728,2.322728,1,175,0.227363350303154
49052,20221018_140316.mat,2322728,2.322728,2,230,0.1729784966193
49052,20221018_140316.mat,2322728,2.322728,3,145,0.0616865247186575
49053,20221018_140316.mat,2332678,2.332678,1,160,0.0937165260557356
49053,20221018_140316.mat,2332678,2.332678,2,230,0.0415884621976334
49053,20221018_140316.mat,2332678,2.332678,3,345,0.03017019741593
49054,20221018_140316.mat,2335066,2.335066,1,160,0.16134867575766
49054,20221018_140316.mat,2335066,2.335066,2,230,0.0983080621327614
49054,20221018_140316.mat,2335066,2.335066,3,135,0.0817009724819997
49055,20221018_140316.mat,2336857,2.336857,1,155,0.104902674663743
49055,20221018_140316.mat,2336857,2.336857,2,225,0.0924151772234618
49055,20221018_140316.mat,2336857,2.336857,3,285,0.047991465327455
49056,20221018_140316.mat,2337852,2.337852,1,280,0.133429646622694
49056,20221018_140316.mat,2337852,2.337852,2,235,0.0793791621512456
49056,20221018_140316.mat,2337852,2.337852,3,160,0.0648124149418844
49057,20221018_140316.mat,2339444,2.339444,1,280,0.0946552972522823
49057,20221018_140316.mat,2339444,2.339444,2,340,0.0709624490467831
49057,20221018_140316.mat,2339444,2.339444,3,225,0.0675199875146254
49058,20221018_140316.mat,2345613,2.345613,1,150,0.40155614166425
49058,20221018_140316.mat,2345613,2.345613,2,180,0.384764805158713
49058,20221018_140316.mat,2345613,2.345613,3,225,0.342592999223775
49059,20221018_140316.mat,2345812,2.345812,1,130,0.098257228148051
49059,20221018_140316.mat,2345812,2.345812,2,160,0.0917035119809141
49059,20221018_140316.mat,2345812,2.345812,3,105,0.056337566338485
49060,20221018_140316.mat,2351384,2.351384,1,170,0.139753941750281
49060,20221018_140316.mat,2351384,2.351384,2,145,0.0901642292919599
49060,20221018_140316.mat,2351384,2.351384,3,235,0.0458428387991023
49061,20221018_140316.mat,2352379,2.352379,1,230,0.895840570932662
49061,20221018_140316.mat,2352379,2.352379,2,175,0.807477850198085
49061,20221018_140316.mat,2352379,2.352379,3,340,0.741249470530551
49062,20221018_140316.mat,2352578,2.352578,1,160,0.206870880719477
49062,20221018_140316.mat,2352578,2.352578,2,125,0.0983338258416091
49062,20221018_140316.mat,2352578,2.352578,3,230,0.0399331731275866
49063,20221018_140316.mat,2354170,2.35417,1,230,0.271420986055463
49063,20221018_140316.mat,2354170,2.35417,2,150,0.211376147882348
49063,20221018_140316.mat,2354170,2.35417,3,275,0.170369576921357
49064,20221018_140316.mat,2354369,2.354369,1,180,0.162357178652856
49064,20221018_140316.mat,2354369,2.354369,2,155,0.102700506294434
49064,20221018_140316.mat,2354369,2.354369,3,270,0.0960847008863319
49065,20221018_140316.mat,2354568,2.354568,1,280,0.0944104585591892
49065,20221018_140316.mat,2354568,2.354568,2,235,0.0804486332840874
49065,20221018_140316.mat,2354568,2.354568,3,160,0.0798437708848409
49066,20221018_140316.mat,2362130,2.36213,1,165,0.526269173007276
49066,20221018_140316.mat,2362130,2.36213,2,230,0.134536892213194
49066,20221018_140316.mat,2362130,2.36213,3,125,0.0520931479745299
49067,20221018_140316.mat,2366707,2.366707,1,160,0.121624431532794
49067,20221018_140316.mat,2366707,2.366707,2,230,0.082422970552911
49067,20221018_140316.mat,2366707,2.366707,3,335,0.0442736706845224
49068,20221018_140316.mat,2371682,2.371682,1,170,0.201709282485545
49068,20221018_140316.mat,2371682,2.371682,2,145,0.0989202638811126
49068,20221018_140316.mat,2371682,2.371682,3,225,0.0685808886036622
49069,20221018_140316.mat,2371881,2.371881,1,175,0.0894148663917821
49069,20221018_140316.mat,2371881,2.371881,2,145,0.0747067193999195
49069,20221018_140316.mat,2371881,2.371881,3,115,0.0402804939426676
49070,20221018_140316.mat,2373672,2.373672,1,165,0.201040922710993
49070,20221018_140316.mat,2373672,2.373672,2,230,0.0990069265234494
49070,20221018_140316.mat,2373672,2.373672,3,200,0.0478865896442346
49071,20221018_140316.mat,2381234,2.381234,1,175,0.0830980935232364
49071,20221018_140316.mat,2381234,2.381234,2,150,0.0830476563089443
49071,20221018_140316.mat,2381234,2.381234,3,340,0.0196347771345374
49072,20221018_140316.mat,2381433,2.381433,1,160,0.199203600705886
49072,20221018_140316.mat,2381433,2.381433,2,185,0.0696810411183557
49072,20221018_140316.mat,2381433,2.381433,3,225,0.0369642361887814
49073,20221018_140316.mat,2384418,2.384418,1,160,0.302043376060829
49073,20221018_140316.mat,2384418,2.384418,2,225,0.06825271748881
49073,20221018_140316.mat,2384418,2.384418,3,120,0.0628959281129261
49074,20221018_140316.mat,2387403,2.387403,1,160,0.231192568313406
49074,20221018_140316.mat,2387403,2.387403,2,185,0.0312352697294239
49074,20221018_140316.mat,2387403,2.387403,3,110,0.0261066376478116
49075,20221018_140316.mat,2400537,2.400537,1,155,0.120006884568043
49075,20221018_140316.mat,2400537,2.400537,2,180,0.0906636577225684
49075,20221018_140316.mat,2400537,2.400537,3,290,0.0317223218986373
49076,20221018_140316.mat,2401134,2.401134,1,155,0.533075243241025
49076,20221018_140316.mat,2401134,2.401134,2,230,0.391951264361396
49076,20221018_140316.mat,2401134,2.401134,3,200,0.235270312904374
49077,20221018_140316.mat,2401333,2.401333,1,160,0.146661373747774
49077,20221018_140316.mat,2401333,2.401333,2,185,0.124254672766471
49077,20221018_140316.mat,2401333,2.401333,3,130,0.0267552420888671
49078,20221018_140316.mat,2404119,2.404119,1,160,0.143863488424244
49078,20221018_140316.mat,2404119,2.404119,2,230,0.0666608332882889
49078,20221018_140316.mat,2404119,2.404119,3,135,0.0345789921496782
49079,20221018_140316.mat,2406706,2.406706,1,160,0.144451450275204
49079,20221018_140316.mat,2406706,2.406706,2,280,0.0386499004685312
49079,20221018_140316.mat,2406706,2.406706,3,220,0.0338536554969311
49080,20221018_140316.mat,2407502,2.407502,1,160,0.109015035802388
49080,20221018_140316.mat,2407502,2.407502,2,185,0.0789320646437038
49080,20221018_140316.mat,2407502,2.407502,3,215,0.0663243205559893
49081,20221018_140316.mat,2407701,2.407701,1,165,0.353194670763586
49081,20221018_140316.mat,2407701,2.407701,2,225,0.151175326349846
49081,20221018_140316.mat,2407701,2.407701,3,195,0.0876861036331985
49082,20221018_140316.mat,2408895,2.408895,1,160,0.214095150396068
49082,20221018_140316.mat,2408895,2.408895,2,205,0.0270145921799962
49082,20221018_140316.mat,2408895,2.408895,3,105,0.025739997696171
49083,20221018_140316.mat,2411880,2.41188,1,230,0.267427539304847
49083,20221018_140316.mat,2411880,2.41188,2,340,0.252995733972251
49083,20221018_140316.mat,2411880,2.41188,3,135,0.190540293136854
49084,20221018_140316.mat,2414069,2.414069,1,155,1.9903465584221
49084,20221018_140316.mat,2414069,2.414069,2,115,0.85412361738918
49084,20221018_140316.mat,2414069,2.414069,3,225,0.838278642479605
49085,20221018_140316.mat,2414268,2.414268,1,160,0.703444718690604
49085,20221018_140316.mat,2414268,2.414268,2,80,0.225893339751439
49085,20221018_140316.mat,2414268,2.414268,3,135,0.180281144315793
49086,20221018_140316.mat,2414865,2.414865,1,230,0.308836950727981
49086,20221018_140316.mat,2414865,2.414865,2,165,0.178447834863382
49086,20221018_140316.mat,2414865,2.414865,3,280,0.0653471922581809
49087,20221018_140316.mat,2417253,2.417253,1,160,0.113282405001199
49087,20221018_140316.mat,2417253,2.417253,2,230,0.0654118389814407
49087,20221018_140316.mat,2417253,2.417253,3,205,0.0319354637308883
49088,20221018_140316.mat,2423422,2.423422,1,160,0.14583555479333
49088,20221018_140316.mat,2423422,2.423422,2,225,0.0892638331997062
49088,20221018_140316.mat,2423422,2.423422,3,135,0.0598845635151921
49089,20221018_140316.mat,2429989,2.429989,1,160,0.369002822918421
49089,20221018_140316.mat,2429989,2.429989,2,230,0.341491154294416
49089,20221018_140316.mat,2429989,2.429989,3,275,0.104401883401226
49090,20221018_140316.mat,2431979,2.431979,1,160,0.159650760552434
49090,20221018_140316.mat,2431979,2.431979,2,230,0.0393738820636507
49090,20221018_140316.mat,2431979,2.431979,3,125,0.0336034978058952
49091,20221018_140316.mat,2432377,2.432377,1,155,0.146045605391786
49091,20221018_140316.mat,2432377,2.432377,2,230,0.0508484426554781
49091,20221018_140316.mat,2432377,2.432377,3,180,0.0449045902485104
49092,20221018_140316.mat,2432775,2.432775,1,160,0.229457548352965
49092,20221018_140316.mat,2432775,2.432775,2,235,0.0878149586681045
49092,20221018_140316.mat,2432775,2.432775,3,120,0.0593889339469544
49093,20221018_140316.mat,2435163,2.435163,1,340,0.344927523686318
49093,20221018_140316.mat,2435163,2.435163,2,280,0.332318210959495
49093,20221018_140316.mat,2435163,2.435163,3,170,0.262845623889369
49094,20221018_140316.mat,2435362,2.435362,1,160,0.204478888597135
49094,20221018_140316.mat,2435362,2.435362,2,135,0.159968006425785
49094,20221018_140316.mat,2435362,2.435362,3,340,0.155564573975236
49095,20221018_140316.mat,2437750,2.43775,1,175,0.0871977677829524
49095,20221018_140316.mat,2437750,2.43775,2,215,0.0466339760421545
49095,20221018_140316.mat,2437750,2.43775,3,130,0.04383532512332
49096,20221018_140316.mat,2444317,2.444317,1,230,0.126987966208719
49096,20221018_140316.mat,2444317,2.444317,2,175,0.0902617626595186
49096,20221018_140316.mat,2444317,2.444317,3,275,0.0479892389015023
49097,20221018_140316.mat,2448894,2.448894,1,150,0.154495238546498
49097,20221018_140316.mat,2448894,2.448894,2,220,0.113742257743554
49097,20221018_140316.mat,2448894,2.448894,3,185,0.0698365278303157
49098,20221018_140316.mat,2449093,2.449093,1,175,0.178041950902862
49098,20221018_140316.mat,2449093,2.449093,2,225,0.121495402439856
49098,20221018_140316.mat,2449093,2.449093,3,125,0.0748926427903626
49099,20221018_140316.mat,2450088,2.450088,1,175,0.114952682013597
49099,20221018_140316.mat,2450088,2.450088,2,225,0.0908635631996498
49099,20221018_140316.mat,2450088,2.450088,3,290,0.0425577585794331
49100,20221018_140316.mat,2471580,2.47158,1,225,0.317986210687149
49100,20221018_140316.mat,2471580,2.47158,2,340,0.312682689643677
49100,20221018_140316.mat,2471580,2.47158,3,150,0.210678931584855
49101,20221018_140316.mat,2471779,2.471779,1,130,0.104090859724054
49101,20221018_140316.mat,2471779,2.471779,2,180,0.0713427608566691
49101,20221018_140316.mat,2471779,2.471779,3,255,0.0337944819162939
49102,20221018_140316.mat,2478545,2.478545,1,160,0.413105939042274
49102,20221018_140316.mat,2478545,2.478545,2,135,0.107427031162778
49102,20221018_140316.mat,2478545,2.478545,3,220,0.102500383871979
49103,20221018_140316.mat,2478744,2.478744,1,165,0.434646436929027
49103,20221018_140316.mat,2478744,2.478744,2,230,0.113230393158633
49103,20221018_140316.mat,2478744,2.478744,3,125,0.0836461535424101
49104,20221018_140316.mat,2488694,2.488694,1,160,0.163296561663653
49104,20221018_140316.mat,2488694,2.488694,2,235,0.0249789339382541
49104,20221018_140316.mat,2488694,2.488694,3,355,0.0185705620585677
49105,20221018_140316.mat,2493072,2.493072,1,225,0.27897934140204
49105,20221018_140316.mat,2493072,2.493072,2,180,0.193499903729009
49105,20221018_140316.mat,2493072,2.493072,3,280,0.130694263582492
49106,20221018_140316.mat,2496256,2.496256,1,165,0.264012099665728
49106,20221018_140316.mat,2496256,2.496256,2,135,0.206938600637068
49106,20221018_140316.mat,2496256,2.496256,3,230,0.150770004432421
49107,20221018_140316.mat,2498644,2.498644,1,230,0.280618808394262
49107,20221018_140316.mat,2498644,2.498644,2,340,0.273824619766974
49107,20221018_140316.mat,2498644,2.498644,3,135,0.197959386192335
49108,20221018_140316.mat,2502425,2.502425,1,175,0.536036816957672
49108,20221018_140316.mat,2502425,2.502425,2,230,0.401202348325564
49108,20221018_140316.mat,2502425,2.502425,3,280,0.056601949092381
49109,20221018_140316.mat,2504813,2.504813,1,160,0.300384436401243
49109,20221018_140316.mat,2504813,2.504813,2,280,0.0277568883152135
49109,20221018_140316.mat,2504813,2.504813,3,230,0.0263613554351296
49110,20221018_140316.mat,2508793,2.508793,1,160,0.140032763720602
49110,20221018_140316.mat,2508793,2.508793,2,275,0.0413472385020698
49110,20221018_140316.mat,2508793,2.508793,3,215,0.0281609555572223
49111,20221018_140316.mat,2511778,2.511778,1,160,0.201093199316036
49111,20221018_140316.mat,2511778,2.511778,2,230,0.0385932911305454
49111,20221018_140316.mat,2511778,2.511778,3,115,0.0363614237486792
49112,20221018_140316.mat,2520136,2.520136,1,225,0.655995724895852
49112,20221018_140316.mat,2520136,2.520136,2,130,0.376889572613463
49112,20221018_140316.mat,2520136,2.520136,3,165,0.336503094392204
49113,20221018_140316.mat,2520335,2.520335,1,235,0.189745964357052
49113,20221018_140316.mat,2520335,2.520335,2,165,0.151041965665683
49113,20221018_140316.mat,2520335,2.520335,3,125,0.132824997393056
49114,20221018_140316.mat,2523917,2.523917,1,170,0.149792748195142
49114,20221018_140316.mat,2523917,2.523917,2,225,0.100588582013924
49114,20221018_140316.mat,2523917,2.523917,3,290,0.0533152907233227
49115,20221018_140316.mat,2525708,2.525708,1,155,0.228474873757099
49115,20221018_140316.mat,2525708,2.525708,2,200,0.178265822495505
49115,20221018_140316.mat,2525708,2.525708,3,230,0.0977613856657471
49116,20221018_140316.mat,2525907,2.525907,1,180,0.237547727774081
49116,20221018_140316.mat,2525907,2.525907,2,225,0.0628241604307138
49116,20221018_140316.mat,2525907,2.525907,3,150,0.0615721714911342
49117,20221018_140316.mat,2527300,2.5273,1,165,0.126581493736427
49117,20221018_140316.mat,2527300,2.5273,2,345,0.0977502633365699
49117,20221018_140316.mat,2527300,2.5273,3,285,0.0674163318124458
49118,20221018_140316.mat,2532275,2.532275,1,165,1.54026944313961
49118,20221018_140316.mat,2532275,2.532275,2,135,0.668105330829063
49118,20221018_140316.mat,2532275,2.532275,3,235,0.38767762202074
49119,20221018_140316.mat,2532474,2.532474,1,125,0.188748654557832
49119,20221018_140316.mat,2532474,2.532474,2,165,0.186534852245086
49119,20221018_140316.mat,2532474,2.532474,3,95,0.0948256475399486
49120,20221018_140316.mat,2537250,2.53725,1,230,0.133697563788305
49120,20221018_140316.mat,2537250,2.53725,2,195,0.105937616423375
49120,20221018_140316.mat,2537250,2.53725,3,375,0.0638765178042543
49121,20221018_140316.mat,2537449,2.537449,1,160,0.890361123704678
49121,20221018_140316.mat,2537449,2.537449,2,230,0.488932364330155
49121,20221018_140316.mat,2537449,2.537449,3,200,0.26962125843438
49122,20221018_140316.mat,2537648,2.537648,1,160,0.107671586158368
49122,20221018_140316.mat,2537648,2.537648,2,185,0.080474421892952
49122,20221018_140316.mat,2537648,2.537648,3,230,0.0330195382118976
49123,20221018_140316.mat,2540832,2.540832,1,180,0.182826340982668
49123,20221018_140316.mat,2540832,2.540832,2,280,0.123816221148645
49123,20221018_140316.mat,2540832,2.540832,3,225,0.0623245284561498
49124,20221018_140316.mat,2542225,2.542225,1,165,0.304483530304324
49124,20221018_140316.mat,2542225,2.542225,2,220,0.15687932599716
49124,20221018_140316.mat,2542225,2.542225,3,280,0.127721797676368
49125,20221018_140316.mat,2546006,2.546006,1,220,0.285125522995829
49125,20221018_140316.mat,2546006,2.546006,2,275,0.257056201902188
49125,20221018_140316.mat,2546006,2.546006,3,165,0.211262871851557
49126,20221018_140316.mat,2546205,2.546205,1,160,0.242094334218907
49126,20221018_140316.mat,2546205,2.546205,2,230,0.232904665025095
49126,20221018_140316.mat,2546205,2.546205,3,280,0.194060513542738
49127,20221018_140316.mat,2552573,2.552573,1,160,0.109844578300788
49127,20221018_140316.mat,2552573,2.552573,2,280,0.100393553593947
49127,20221018_140316.mat,2552573,2.552573,3,235,0.0781270232905488
49128,20221018_140316.mat,2553369,2.553369,1,155,0.327095067791113
49128,20221018_140316.mat,2553369,2.553369,2,345,0.16908916785021
49128,20221018_140316.mat,2553369,2.553369,3,225,0.143835788095709
49129,20221018_140316.mat,2558941,2.558941,1,160,0.123779005503008
49129,20221018_140316.mat,2558941,2.558941,2,185,0.0698806846431068
49129,20221018_140316.mat,2558941,2.558941,3,225,0.0514645372998199
49130,20221018_140316.mat,2559936,2.559936,1,160,0.136942097719472
49130,20221018_140316.mat,2559936,2.559936,2,185,0.0611479990154419
49130,20221018_140316.mat,2559936,2.559936,3,120,0.0436816091110275
49131,20221018_140316.mat,2561926,2.561926,1,170,0.339082948748163
49131,20221018_140316.mat,2561926,2.561926,2,230,0.144182645222769
49131,20221018_140316.mat,2561926,2.561926,3,195,0.0917540944414131
49132,20221018_140316.mat,2564911,2.564911,1,160,0.20077827790853
49132,20221018_140316.mat,2564911,2.564911,2,225,0.0407566001599343
49132,20221018_140316.mat,2564911,2.564911,3,350,0.0219652859358622
49133,20221018_140316.mat,2567498,2.567498,1,175,0.447205220325856
49133,20221018_140316.mat,2567498,2.567498,2,220,0.28977799454899
49133,20221018_140316.mat,2567498,2.567498,3,130,0.243884148811682
49134,20221018_140316.mat,2567697,2.567697,1,135,0.113334838489447
49134,20221018_140316.mat,2567697,2.567697,2,160,0.110234179449829
49134,20221018_140316.mat,2567697,2.567697,3,230,0.0852503077446664
49135,20221018_140316.mat,2569687,2.569687,1,170,0.105264911076107
49135,20221018_140316.mat,2569687,2.569687,2,225,0.0537007487998543
49135,20221018_140316.mat,2569687,2.569687,3,195,0.0359345132638438
49136,20221018_140316.mat,2577647,2.577647,1,175,0.11296456184268
49136,20221018_140316.mat,2577647,2.577647,2,135,0.0567240800618916
49136,20221018_140316.mat,2577647,2.577647,3,225,0.0470776905163049
49137,20221018_140316.mat,2577846,2.577846,1,160,0.307343137216333
49137,20221018_140316.mat,2577846,2.577846,2,230,0.0850909274089501
49137,20221018_140316.mat,2577846,2.577846,3,265,0.0301234154099326
49138,20221018_140316.mat,2580632,2.580632,1,165,0.152595444214091
49138,20221018_140316.mat,2580632,2.580632,2,230,0.0357209286272612
49138,20221018_140316.mat,2580632,2.580632,3,130,0.0224622299450244
49139,20221018_140316.mat,2581627,2.581627,1,175,0.169003222126242
49139,20221018_140316.mat,2581627,2.581627,2,125,0.0347141857736163
49139,20221018_140316.mat,2581627,2.581627,3,225,0.0253792918437402
49140,20221018_140316.mat,2583219,2.583219,1,165,0.126804164485866
49140,20221018_140316.mat,2583219,2.583219,2,220,0.0921888481176022
49140,20221018_140316.mat,2583219,2.583219,3,285,0.0593243568621314
49141,20221018_140316.mat,2583418,2.583418,1,180,0.159090400756439
49141,20221018_140316.mat,2583418,2.583418,2,235,0.0662408025851153
49141,20221018_140316.mat,2583418,2.583418,3,140,0.0377299826101811
49142,20221018_140316.mat,2587597,2.587597,1,160,0.372091393003614
49142,20221018_140316.mat,2587597,2.587597,2,225,0.0678002933821088
49142,20221018_140316.mat,2587597,2.587597,3,190,0.0613273655384467
49143,20221018_140316.mat,2587796,2.587796,1,160,0.256915542518968
49143,20221018_140316.mat,2587796,2.587796,2,220,0.0346993144599579
49143,20221018_140316.mat,2587796,2.587796,3,125,0.0346171277246901
49144,20221018_140316.mat,2588791,2.588791,1,160,0.307940635433385
49144,20221018_140316.mat,2588791,2.588791,2,225,0.101092330294293
49144,20221018_140316.mat,2588791,2.588791,3,120,0.084957372034582
49145,20221018_140316.mat,2589587,2.589587,1,165,0.310790306536936
49145,20221018_140316.mat,2589587,2.589587,2,230,0.0830966924446292
49145,20221018_140316.mat,2589587,2.589587,3,125,0.0261390789764345
49146,20221018_140316.mat,2590980,2.59098,1,155,0.200847074045046
49146,20221018_140316.mat,2590980,2.59098,2,180,0.0905162755486016
49146,20221018_140316.mat,2590980,2.59098,3,210,0.0893558349406008
49147,20221018_140316.mat,2591179,2.591179,1,165,0.156861957497317
49147,20221018_140316.mat,2591179,2.591179,2,125,0.045884919367832
49147,20221018_140316.mat,2591179,2.591179,3,210,0.0426822701237154
49148,20221018_140316.mat,2597945,2.597945,1,160,0.573038311841903
49148,20221018_140316.mat,2597945,2.597945,2,230,0.327156788388508
49148,20221018_140316.mat,2597945,2.597945,3,205,0.109420558605516
49149,20221018_140316.mat,2600532,2.600532,1,165,0.136521847785996
49149,20221018_140316.mat,2600532,2.600532,2,230,0.039458581319807
49149,20221018_140316.mat,2600532,2.600532,3,135,0.0264498619961384
49150,20221018_140316.mat,2604114,2.604114,1,160,0.137595505169544
49150,20221018_140316.mat,2604114,2.604114,2,230,0.0511747883491177
49150,20221018_140316.mat,2604114,2.604114,3,130,0.0203594606102356
49151,20221018_140316.mat,2605905,2.605905,1,155,0.265421672582097
49151,20221018_140316.mat,2605905,2.605905,2,105,0.0466950253813362
49151,20221018_140316.mat,2605905,2.605905,3,240,0.0352687231994965
49152,20221018_140316.mat,2606104,2.606104,1,160,0.409274009019717
49152,20221018_140316.mat,2606104,2.606104,2,130,0.075125501567182
49152,20221018_140316.mat,2606104,2.606104,3,220,0.0624504852636844
49153,20221018_140316.mat,2606303,2.606303,1,160,0.12673346729433
49153,20221018_140316.mat,2606303,2.606303,2,195,0.0470978876288925
49153,20221018_140316.mat,2606303,2.606303,3,135,0.0456763057492121
49154,20221018_140316.mat,2607497,2.607497,1,160,0.171190324460419
49154,20221018_140316.mat,2607497,2.607497,2,340,0.0458348199604529
49154,20221018_140316.mat,2607497,2.607497,3,220,0.0350522607028173
49155,20221018_140316.mat,2609089,2.609089,1,160,0.461345845946322
49155,20221018_140316.mat,2609089,2.609089,2,280,0.341696577233044
49155,20221018_140316.mat,2609089,2.609089,3,230,0.253519350473012
49156,20221018_140316.mat,2609487,2.609487,1,295,0.189960287987125
49156,20221018_140316.mat,2609487,2.609487,2,160,0.071463093196291
49156,20221018_140316.mat,2609487,2.609487,3,335,0.0363414955940494
49157,20221018_140316.mat,2622422,2.622422,1,165,0.351743041913904
49157,20221018_140316.mat,2622422,2.622422,2,220,0.134424291958477
49157,20221018_140316.mat,2622422,2.622422,3,110,0.0733955691158687
49158,20221018_140316.mat,2622621,2.622621,1,160,0.771136806104603
49158,20221018_140316.mat,2622621,2.622621,2,235,0.0804956113497291
49158,20221018_140316.mat,2622621,2.622621,3,95,0.0743472573856809
49159,20221018_140316.mat,2631178,2.631178,1,225,0.110317964608723
49159,20221018_140316.mat,2631178,2.631178,2,165,0.0880293534979768
49159,20221018_140316.mat,2631178,2.631178,3,275,0.0692173526921331
49160,20221018_140316.mat,2631377,2.631377,1,225,0.226862734854974
49160,20221018_140316.mat,2631377,2.631377,2,160,0.136368834960733
49160,20221018_140316.mat,2631377,2.631377,3,120,0.0613676980759605
49161,20221018_140316.mat,2635357,2.635357,1,170,0.122421852329038
49161,20221018_140316.mat,2635357,2.635357,2,230,0.0420949883622838
49161,20221018_140316.mat,2635357,2.635357,3,280,0.0244941713689382
49162,20221018_140316.mat,2639735,2.639735,1,165,0.107588632648631
49162,20221018_140316.mat,2639735,2.639735,2,230,0.0369488489394277
49162,20221018_140316.mat,2639735,2.639735,3,135,0.0324290089757506
49163,20221018_140316.mat,2642322,2.642322,1,165,0.341365272645268
49163,20221018_140316.mat,2642322,2.642322,2,230,0.208718157227024
49163,20221018_140316.mat,2642322,2.642322,3,280,0.0928041912429502
49164,20221018_140316.mat,2642521,2.642521,1,180,0.230971882747642
49164,20221018_140316.mat,2642521,2.642521,2,235,0.0606959703577114
49164,20221018_140316.mat,2642521,2.642521,3,280,0.0548752338063919
49165,20221018_140316.mat,2646103,2.646103,1,165,0.156966952009859
49165,20221018_140316.mat,2646103,2.646103,2,230,0.105387327092974
49165,20221018_140316.mat,2646103,2.646103,3,200,0.044409075077654
49166,20221018_140316.mat,2646302,2.646302,1,160,0.126365564562749
49166,20221018_140316.mat,2646302,2.646302,2,235,0.0374706677913453
49166,20221018_140316.mat,2646302,2.646302,3,130,0.031713023274265
49167,20221018_140316.mat,2652869,2.652869,1,280,0.324193976527456
49167,20221018_140316.mat,2652869,2.652869,2,235,0.195797606462468
49167,20221018_140316.mat,2652869,2.652869,3,160,0.173218802763117
49168,20221018_140316.mat,2666003,2.666003,1,165,0.221224859305812
49168,20221018_140316.mat,2666003,2.666003,2,225,0.0527192887280761
49168,20221018_140316.mat,2666003,2.666003,3,200,0.0453444217548286
49169,20221018_140316.mat,2668988,2.668988,1,150,0.148058248874496
49169,20221018_140316.mat,2668988,2.668988,2,175,0.11271878980144
49169,20221018_140316.mat,2668988,2.668988,3,280,0.0695940180635149
49170,20221018_140316.mat,2669386,2.669386,1,170,3.09669272516594
49170,20221018_140316.mat,2669386,2.669386,2,230,1.3130500231496
49170,20221018_140316.mat,2669386,2.669386,3,125,1.04696672567842
49171,20221018_140316.mat,2669585,2.669585,1,160,1.09932423565903
49171,20221018_140316.mat,2669585,2.669585,2,115,0.326679520481478
