event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
27155,20221018_121215.mat,836397,0.836397,1,160.0,4.300229476994964
27156,20221018_121215.mat,836596,0.836596,1,170.0,0.3062962647816325
27157,20221018_121215.mat,836795,0.836795,1,230.0,0.23828581148800648
27158,20221018_121215.mat,837790,0.83779,1,160.0,0.0715718936010756
27159,20221018_121215.mat,846148,0.846148,1,160.0,0.13851896608977463
27160,20221018_121215.mat,848934,0.848934,1,160.0,0.36203725853205876
27161,20221018_121215.mat,849133,0.849133,1,175.0,0.16531050307828504
27162,20221018_121215.mat,853312,0.853312,1,165.0,0.06925939575456376
27163,20221018_121215.mat,862466,0.862466,1,160.0,0.19228894864133442
27164,20221018_121215.mat,878983,0.878983,1,160.0,0.11122483283006969
27165,20221018_121215.mat,886545,0.886545,1,165.0,0.11989806160467513
27166,20221018_121215.mat,905848,0.905848,1,160.0,0.8128289383610422
27167,20221018_121215.mat,906843,0.906843,1,230.0,0.4076143446171938
27168,20221018_121215.mat,907042,0.907042,1,160.0,0.15249681568485043
27169,20221018_121215.mat,917788,0.917788,1,175.0,0.08674759974234685
27170,20221018_121215.mat,928335,0.928335,1,155.0,0.08741996479151633
27171,20221018_121215.mat,931917,0.931917,1,160.0,0.22177097309432303
27172,20221018_121215.mat,935300,0.9353,1,160.0,0.10688282894129499
27173,20221018_121215.mat,938086,0.938086,1,235.0,1.7380907450691845
27174,20221018_121215.mat,938285,0.938285,1,160.0,0.3689755608099968
27175,20221018_121215.mat,938683,0.938683,1,205.0,0.06483127086909557
27176,20221018_121215.mat,938882,0.938882,1,160.0,0.17019501178754215
27177,20221018_121215.mat,947638,0.947638,1,225.0,0.14030457525138218
27178,20221018_121215.mat,948633,0.948633,1,225.0,0.13790402129206555
27179,20221018_121215.mat,953011,0.953011,1,165.0,0.08849475491144229
27180,20221018_121215.mat,957986,0.957986,1,160.0,0.1257403303779149
27181,20221018_121215.mat,960573,0.960573,1,165.0,0.2823950636084179
27182,20221018_121215.mat,963757,0.963757,1,160.0,0.11035685969612324
27183,20221018_121215.mat,963956,0.963956,1,160.0,0.06649753939421231
27184,20221018_121215.mat,966145,0.966145,1,225.0,0.10465569619511793
27185,20221018_121215.mat,980274,0.980274,1,160.0,0.5203404674506585
27186,20221018_121215.mat,984652,0.984652,1,160.0,0.2144044732149567
27187,20221018_121215.mat,989229,0.989229,1,225.0,2.0619727792284133
27188,20221018_121215.mat,989428,0.989428,1,160.0,0.9812399204700698
27189,20221018_121215.mat,989627,0.989627,1,160.0,0.23440082338037613
27190,20221018_121215.mat,989826,0.989826,1,160.0,0.1546949355935311
27191,20221018_121215.mat,993408,0.993408,1,160.0,0.10526034995242298
27192,20221018_121215.mat,1001169,1.001169,1,230.0,0.08434995766712997
27193,20221018_121215.mat,1004552,1.004552,1,230.0,0.3323665122642483
27194,20221018_121215.mat,1005746,1.005746,1,160.0,0.6700256216606022
27195,20221018_121215.mat,1006741,1.006741,1,160.0,0.1558635745082419
27196,20221018_121215.mat,1006940,1.00694,1,230.0,1.9888267806928215
27197,20221018_121215.mat,1007139,1.007139,1,160.0,0.9220069697958195
27198,20221018_121215.mat,1007338,1.007338,1,160.0,0.6211336497884861
27199,20221018_121215.mat,1007537,1.007537,1,160.0,0.21605464260312213
27200,20221018_121215.mat,1007935,1.007935,1,230.0,0.1615201639347733
27201,20221018_121215.mat,1008134,1.008134,1,155.0,0.07064947068315633
27202,20221018_121215.mat,1010522,1.010522,1,160.0,0.5080878946290006
27203,20221018_121215.mat,1012313,1.012313,1,170.0,0.07370628720463658
27204,20221018_121215.mat,1012512,1.012512,1,160.0,0.09370740573374915
27205,20221018_121215.mat,1014303,1.014303,1,160.0,1.085925790903344
27206,20221018_121215.mat,1014502,1.014502,1,160.0,0.18417537604349163
27207,20221018_121215.mat,1015099,1.015099,1,230.0,0.09717214214192751
27208,20221018_121215.mat,1015298,1.015298,1,160.0,0.4723790489432922
27209,20221018_121215.mat,1016890,1.01689,1,230.0,0.10673934525595137
27210,20221018_121215.mat,1023059,1.023059,1,245.0,0.057591694597985986
27211,20221018_121215.mat,1023258,1.023258,1,160.0,1.1661214782678735
27212,20221018_121215.mat,1023457,1.023457,1,170.0,0.10395940598141216
27213,20221018_121215.mat,1026442,1.026442,1,230.0,0.7080841012204038
27214,20221018_121215.mat,1026641,1.026641,1,160.0,0.3385158680228469
27215,20221018_121215.mat,1027238,1.027238,1,225.0,0.22486024484725106
27216,20221018_121215.mat,1027437,1.027437,1,160.0,0.21214526365078462
27217,20221018_121215.mat,1027636,1.027636,1,230.0,1.763072670134194
27218,20221018_121215.mat,1027835,1.027835,1,230.0,0.767934333946149
27219,20221018_121215.mat,1028034,1.028034,1,225.0,79.01417898376042
27220,20221018_121215.mat,1028233,1.028233,1,160.0,9.675479391604606
27221,20221018_121215.mat,1028432,1.028432,1,160.0,4.5253988740485385
27222,20221018_121215.mat,1028631,1.028631,1,160.0,1.6695122365310076
27223,20221018_121215.mat,1028830,1.02883,1,160.0,0.39582417746630966
27224,20221018_121215.mat,1029029,1.029029,1,160.0,0.23699091211020262
27225,20221018_121215.mat,1029228,1.029228,1,230.0,0.3914403558010199
27226,20221018_121215.mat,1029427,1.029427,1,225.0,0.24278882180291977
27227,20221018_121215.mat,1029626,1.029626,1,160.0,0.5605073952110328
27228,20221018_121215.mat,1029825,1.029825,1,155.0,0.06793882998689607
27229,20221018_121215.mat,1030820,1.03082,1,160.0,1.8796842846730055
27230,20221018_121215.mat,1031019,1.031019,1,160.0,0.4359213467014826
27231,20221018_121215.mat,1031218,1.031218,1,160.0,0.1705052970515706
27232,20221018_121215.mat,1032810,1.03281,1,230.0,0.19894383031891488
27233,20221018_121215.mat,1033009,1.033009,1,230.0,0.3877996961774971
27234,20221018_121215.mat,1033208,1.033208,1,160.0,0.33163817601604495
27235,20221018_121215.mat,1033606,1.033606,1,230.0,0.5810512064739689
27236,20221018_121215.mat,1033805,1.033805,1,160.0,0.34203356464526163
27237,20221018_121215.mat,1034004,1.034004,1,235.0,0.08839205506305688
27238,20221018_121215.mat,1034800,1.0348,1,225.0,0.16412544524305372
27239,20221018_121215.mat,1035596,1.035596,1,230.0,0.07437707062651716
27240,20221018_121215.mat,1036790,1.03679,1,155.0,0.5724037969763214
27241,20221018_121215.mat,1036989,1.036989,1,165.0,0.2392098123366635
27242,20221018_121215.mat,1037188,1.037188,1,220.0,0.15269480612797823
27243,20221018_121215.mat,1037984,1.037984,1,230.0,0.29045001028884215
27244,20221018_121215.mat,1038183,1.038183,1,160.0,0.12342996991133269
27245,20221018_121215.mat,1038382,1.038382,1,230.0,0.16096653457388788
27246,20221018_121215.mat,1038780,1.03878,1,225.0,1.0630899115656487
27247,20221018_121215.mat,1038979,1.038979,1,160.0,1.949405250375771
27248,20221018_121215.mat,1039178,1.039178,1,160.0,0.2454460256238591
27249,20221018_121215.mat,1039377,1.039377,1,230.0,0.38598232564037355
27250,20221018_121215.mat,1039576,1.039576,1,160.0,0.13696667895689876
27251,20221018_121215.mat,1040173,1.040173,1,210.0,0.4388549708849242
27252,20221018_121215.mat,1040372,1.040372,1,155.0,0.6463831207016861
27253,20221018_121215.mat,1040571,1.040571,1,225.0,4.912981132404741
27254,20221018_121215.mat,1040770,1.04077,1,160.0,0.7859946554580027
27255,20221018_121215.mat,1040969,1.040969,1,165.0,0.3635026818036302
27256,20221018_121215.mat,1041168,1.041168,1,230.0,1.4164442795248442
27257,20221018_121215.mat,1041367,1.041367,1,235.0,1.5386802408080211
27258,20221018_121215.mat,1041566,1.041566,1,225.0,0.4645668775903257
27259,20221018_121215.mat,1041765,1.041765,1,160.0,0.8593489170727858
27260,20221018_121215.mat,1041964,1.041964,1,160.0,24.410486143432845
27261,20221018_121215.mat,1042163,1.042163,1,160.0,454.66644450663665
27262,20221018_121215.mat,1042362,1.042362,1,160.0,407.3164772313945
27263,20221018_121215.mat,1042561,1.042561,1,160.0,29.904329697268704
27264,20221018_121215.mat,1042760,1.04276,1,160.0,10.51243840957398
27265,20221018_121215.mat,1042959,1.042959,1,160.0,2.8671699659087326
27266,20221018_121215.mat,1043158,1.043158,1,160.0,2.273698814402853
27267,20221018_121215.mat,1043357,1.043357,1,175.0,0.95120973976964
27268,20221018_121215.mat,1043556,1.043556,1,160.0,1.1458004557535209
27269,20221018_121215.mat,1043755,1.043755,1,160.0,1.406262151620696
27270,20221018_121215.mat,1043954,1.043954,1,180.0,0.47682705003174164
27271,20221018_121215.mat,1044153,1.044153,1,155.0,0.6504092636769103
27272,20221018_121215.mat,1044352,1.044352,1,160.0,0.3400397926348796
27273,20221018_121215.mat,1044551,1.044551,1,155.0,0.42345666052154873
27274,20221018_121215.mat,1044750,1.04475,1,160.0,0.8975831091733282
27275,20221018_121215.mat,1044949,1.044949,1,230.0,0.6235955328337464
27276,20221018_121215.mat,1045148,1.045148,1,155.0,0.2718506010229116
27277,20221018_121215.mat,1045347,1.045347,1,155.0,0.20699871307717388
27278,20221018_121215.mat,1045546,1.045546,1,160.0,0.27376132249169344
27279,20221018_121215.mat,1045745,1.045745,1,165.0,0.11064635495899189
27280,20221018_121215.mat,1045944,1.045944,1,225.0,0.2377648073172187
27281,20221018_121215.mat,1046143,1.046143,1,160.0,0.9079743301060975
27282,20221018_121215.mat,1046342,1.046342,1,155.0,0.576004959525477
27283,20221018_121215.mat,1046541,1.046541,1,160.0,0.500805110745056
27284,20221018_121215.mat,1046740,1.04674,1,155.0,0.13876858683070817
27285,20221018_121215.mat,1047138,1.047138,1,160.0,0.1271362857022731
27286,20221018_121215.mat,1047337,1.047337,1,160.0,0.08545500616906394
27287,20221018_121215.mat,1047536,1.047536,1,160.0,0.4168296453249892
27288,20221018_121215.mat,1047735,1.047735,1,160.0,0.12400411441371331
27289,20221018_121215.mat,1048730,1.04873,1,160.0,0.8740009278141255
27290,20221018_121215.mat,1048929,1.048929,1,160.0,0.11969485436725662
27291,20221018_121215.mat,1049327,1.049327,1,175.0,1.0981084667048524
27292,20221018_121215.mat,1049526,1.049526,1,180.0,0.5452762530761351
27293,20221018_121215.mat,1049725,1.049725,1,165.0,0.09956936469486077
27294,20221018_121215.mat,1049924,1.049924,1,175.0,0.6333410896480864
27295,20221018_121215.mat,1050123,1.050123,1,160.0,0.11019652971076689
27296,20221018_121215.mat,1050720,1.05072,1,160.0,0.20940979210757046
27297,20221018_121215.mat,1051914,1.051914,1,155.0,0.626168038181321
27298,20221018_121215.mat,1052113,1.052113,1,175.0,0.20035326967325595
27299,20221018_121215.mat,1052909,1.052909,1,230.0,1.322861069625669
27300,20221018_121215.mat,1053108,1.053108,1,180.0,0.35311673173606445
27301,20221018_121215.mat,1056491,1.056491,1,160.0,0.1286716374765939
27302,20221018_121215.mat,1056889,1.056889,1,165.0,0.07238619912293527
27303,20221018_121215.mat,1058680,1.05868,1,165.0,2.054730139336322
27304,20221018_121215.mat,1058879,1.058879,1,175.0,1.811709497470285
27305,20221018_121215.mat,1059078,1.059078,1,160.0,0.2914936628737382
27306,20221018_121215.mat,1061466,1.061466,1,170.0,0.9237977853759255
27307,20221018_121215.mat,1061665,1.061665,1,160.0,1.2836922047518788
27308,20221018_121215.mat,1061864,1.061864,1,180.0,0.08989329066877759
27309,20221018_121215.mat,1064451,1.064451,1,175.0,0.057063425466298556
27310,20221018_121215.mat,1064650,1.06465,1,160.0,0.26344209694032966
27311,20221018_121215.mat,1067834,1.067834,1,160.0,0.1155266066960867
27312,20221018_121215.mat,1068630,1.06863,1,230.0,0.700398113721007
27313,20221018_121215.mat,1068829,1.068829,1,160.0,0.3545542786366835
27314,20221018_121215.mat,1069625,1.069625,1,155.0,0.1139517473078639
27315,20221018_121215.mat,1072610,1.07261,1,160.0,0.11042109312975099
27316,20221018_121215.mat,1073804,1.073804,1,160.0,0.2889567435749032
27317,20221018_121215.mat,1074003,1.074003,1,175.0,0.20386978327436447
27318,20221018_121215.mat,1074998,1.074998,1,160.0,0.8600750908749089
27319,20221018_121215.mat,1075197,1.075197,1,175.0,0.7865758573512994
27320,20221018_121215.mat,1079774,1.079774,1,230.0,0.26337733727894935
27321,20221018_121215.mat,1079973,1.079973,1,230.0,0.5760718410502852
27322,20221018_121215.mat,1083157,1.083157,1,160.0,0.5415795050802303
27323,20221018_121215.mat,1083356,1.083356,1,150.0,0.09718356740883755
27324,20221018_121215.mat,1083953,1.083953,1,160.0,0.2774966500693327
27325,20221018_121215.mat,1084550,1.08455,1,230.0,0.43427370046172653
27326,20221018_121215.mat,1084749,1.084749,1,170.0,0.10875458946785674
27327,20221018_121215.mat,1088331,1.088331,1,230.0,0.25175279926610944
27328,20221018_121215.mat,1088530,1.08853,1,175.0,0.10973379000823309
27329,20221018_121215.mat,1089724,1.089724,1,160.0,0.45365911119163277
27330,20221018_121215.mat,1089923,1.089923,1,175.0,0.3327464275270755
27331,20221018_121215.mat,1095097,1.095097,1,165.0,0.7630613792908826
27332,20221018_121215.mat,1095296,1.095296,1,170.0,0.09725843043829055
27333,20221018_121215.mat,1095495,1.095495,1,160.0,0.19766150104212446
27334,20221018_121215.mat,1098480,1.09848,1,160.0,0.16082441315930526
27335,20221018_121215.mat,1099475,1.099475,1,160.0,0.43810411709083696
27336,20221018_121215.mat,1099674,1.099674,1,165.0,0.08674285113363203
27337,20221018_121215.mat,1103455,1.103455,1,290.0,0.4051037878892991
27338,20221018_121215.mat,1103654,1.103654,1,175.0,0.4161907747164895
27339,20221018_121215.mat,1106639,1.106639,1,290.0,0.30766479767138505
27340,20221018_121215.mat,1106838,1.106838,1,175.0,0.36472937585371307
27341,20221018_121215.mat,1107435,1.107435,1,165.0,0.0867482636848977
27342,20221018_121215.mat,1110619,1.110619,1,150.0,0.13123125365518346
27343,20221018_121215.mat,1110818,1.110818,1,160.0,0.1471404446070499
27344,20221018_121215.mat,1111017,1.111017,1,160.0,0.09626499620597503
27345,20221018_121215.mat,1113803,1.113803,1,160.0,1.1911310482150508
27346,20221018_121215.mat,1114002,1.114002,1,160.0,0.11144769699419484
27347,20221018_121215.mat,1115793,1.115793,1,235.0,0.08478977097599893
27348,20221018_121215.mat,1122559,1.122559,1,160.0,0.30519738858998596
27349,20221018_121215.mat,1124947,1.124947,1,160.0,0.40023448225350916
27350,20221018_121215.mat,1125146,1.125146,1,160.0,0.35757990005937074
27351,20221018_121215.mat,1125345,1.125345,1,160.0,1.1609617945408663
27352,20221018_121215.mat,1132907,1.132907,1,165.0,2.78398840559864
27353,20221018_121215.mat,1133106,1.133106,1,160.0,0.8269937784878209
27354,20221018_121215.mat,1133305,1.133305,1,160.0,0.22259295761788817
27355,20221018_121215.mat,1147633,1.147633,1,160.0,0.7758966277090392
27356,20221018_121215.mat,1147832,1.147832,1,175.0,0.32236345644734477
27357,20221018_121215.mat,1148031,1.148031,1,160.0,0.09986004491038421
27358,20221018_121215.mat,1152409,1.152409,1,215.0,0.8279399281096415
27359,20221018_121215.mat,1152608,1.152608,1,160.0,1.2440088061115049
27360,20221018_121215.mat,1152807,1.152807,1,175.0,0.16686456901545862
27361,20221018_121215.mat,1155792,1.155792,1,160.0,0.2980313545878431
27362,20221018_121215.mat,1155991,1.155991,1,160.0,0.34605640382101355
27363,20221018_121215.mat,1160966,1.160966,1,165.0,0.06073562759411242
27364,20221018_121215.mat,1161165,1.161165,1,160.0,0.5154251500309256
27365,20221018_121215.mat,1172110,1.17211,1,230.0,0.3536503006649779
27366,20221018_121215.mat,1175493,1.175493,1,260.0,0.12109038731534681
27367,20221018_121215.mat,1175692,1.175692,1,175.0,0.4525179142380366
27368,20221018_121215.mat,1180667,1.180667,1,160.0,1.9155922249622714
27369,20221018_121215.mat,1180866,1.180866,1,160.0,0.7324536585632287
27370,20221018_121215.mat,1181065,1.181065,1,160.0,0.16227160033600954
27371,20221018_121215.mat,1181662,1.181662,1,160.0,0.3260500043654591
27372,20221018_121215.mat,1187831,1.187831,1,150.0,0.09217557657272128
27373,20221018_121215.mat,1188030,1.18803,1,160.0,0.21216460780920585
27374,20221018_121215.mat,1188428,1.188428,1,230.0,0.38941280118586696
27375,20221018_121215.mat,1188627,1.188627,1,180.0,0.2729010041130374
27376,20221018_121215.mat,1194597,1.194597,1,225.0,0.12185190081182466
27377,20221018_121215.mat,1201960,1.20196,1,160.0,0.2921044137618389
27378,20221018_121215.mat,1202159,1.202159,1,175.0,0.2684745806381628
27379,20221018_121215.mat,1203552,1.203552,1,230.0,0.09653067960742992
27380,20221018_121215.mat,1203950,1.20395,1,160.0,0.7189027032040658
27381,20221018_121215.mat,1204149,1.204149,1,225.0,0.28064437336597153
27382,20221018_121215.mat,1205741,1.205741,1,160.0,0.2576803653837806
27383,20221018_121215.mat,1207930,1.20793,1,230.0,0.5749980501029165
27384,20221018_121215.mat,1208129,1.208129,1,180.0,0.12569088329496056
27385,20221018_121215.mat,1212308,1.212308,1,230.0,0.2150351810763916
27386,20221018_121215.mat,1217681,1.217681,1,160.0,0.13222264690869182
27387,20221018_121215.mat,1219472,1.219472,1,170.0,0.12810498679001817
27388,20221018_121215.mat,1219671,1.219671,1,160.0,0.215897289912241
27389,20221018_121215.mat,1222059,1.222059,1,160.0,0.15394462822023708
27390,20221018_121215.mat,1227034,1.227034,1,160.0,1.0621755925226226
27391,20221018_121215.mat,1228427,1.228427,1,165.0,0.08969916814673148
27392,20221018_121215.mat,1234198,1.234198,1,280.0,0.05079726061795726
27393,20221018_121215.mat,1234397,1.234397,1,230.0,0.2391881207240893
27394,20221018_121215.mat,1235591,1.235591,1,230.0,0.4023245304625651
27395,20221018_121215.mat,1237581,1.237581,1,160.0,0.38124776628977103
27396,20221018_121215.mat,1237780,1.23778,1,160.0,0.7177990260291319
27397,20221018_121215.mat,1242158,1.242158,1,225.0,0.16563725797769163
27398,20221018_121215.mat,1242357,1.242357,1,165.0,1.2072614696553547
27399,20221018_121215.mat,1244347,1.244347,1,165.0,1.1828385372247956
27400,20221018_121215.mat,1244546,1.244546,1,175.0,0.1722132062829175
27401,20221018_121215.mat,1247929,1.247929,1,230.0,0.594989446441698
27402,20221018_121215.mat,1248128,1.248128,1,180.0,0.16975449020839162
27403,20221018_121215.mat,1249322,1.249322,1,160.0,0.12570036059370043
27404,20221018_121215.mat,1251710,1.25171,1,240.0,0.11526998160282358
27405,20221018_121215.mat,1252705,1.252705,1,155.0,0.10305333843578653
27406,20221018_121215.mat,1252904,1.252904,1,160.0,0.3774497699842292
27407,20221018_121215.mat,1258675,1.258675,1,165.0,0.0489889311071347
27408,20221018_121215.mat,1258874,1.258874,1,230.0,0.16242458514161698
27409,20221018_121215.mat,1261262,1.261262,1,160.0,0.3794616614764652
27410,20221018_121215.mat,1261461,1.261461,1,160.0,0.16069204784072777
27411,20221018_121215.mat,1265839,1.265839,1,165.0,0.42829024331193805
27412,20221018_121215.mat,1266038,1.266038,1,160.0,0.49681604151355047
27413,20221018_121215.mat,1268227,1.268227,1,220.0,0.062484938033947134
