event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
2664,20221018_121045.mat,4422178,4.422178,1,160.0,0.2335353521812616
2665,20221018_121045.mat,4423173,4.423173,1,160.0,0.11191761819298827
2666,20221018_121045.mat,4431929,4.431929,1,175.0,0.054503080374752606
2667,20221018_121045.mat,4432128,4.432128,1,155.0,0.028278954162209158
2668,20221018_121045.mat,4439889,4.439889,1,165.0,0.0447074446985114
2669,20221018_121045.mat,4442675,4.442675,1,145.0,0.051091758597751606
2670,20221018_121045.mat,4444267,4.444267,1,160.0,0.07903662281807822
2671,20221018_121045.mat,4444466,4.444466,1,160.0,0.09831633450750658
2672,20221018_121045.mat,4464366,4.464366,1,160.0,0.07971613263945763
2673,20221018_121045.mat,4465759,4.465759,1,160.0,0.11289884920383557
2674,20221018_121045.mat,4469341,4.469341,1,165.0,0.42408541892287155
2675,20221018_121045.mat,4481281,4.481281,1,170.0,0.0702562357095928
2676,20221018_121045.mat,4512524,4.512524,1,160.0,0.198870745063579
2677,20221018_121045.mat,4523071,4.523071,1,160.0,0.1830101319880501
2678,20221018_121045.mat,4523270,4.52327,1,155.0,0.05896125278742549
2679,20221018_121045.mat,4532424,4.532424,1,170.0,0.0820879141740452
2680,20221018_121045.mat,4532623,4.532623,1,160.0,0.12788971649802883
2681,20221018_121045.mat,4558891,4.558891,1,155.0,0.2103118271807812
2682,20221018_121045.mat,4576403,4.576403,1,170.0,0.061502456456628475
2683,20221018_121045.mat,4588741,4.588741,1,160.0,0.059980517483915884
2684,20221018_121045.mat,4592323,4.592323,1,160.0,0.07928806931780978
2685,20221018_121045.mat,4621377,4.621377,1,160.0,1.6267842700123276
2686,20221018_121045.mat,4621576,4.621576,1,160.0,0.5575668312394293
2687,20221018_121045.mat,4628541,4.628541,1,185.0,0.08072718130512102
2688,20221018_121045.mat,4628740,4.62874,1,160.0,0.28891720693998757
2689,20221018_121045.mat,4636302,4.636302,1,160.0,0.07925986900270643
2690,20221018_121045.mat,4659784,4.659784,1,160.0,0.08259095669750342
2691,20221018_121045.mat,4661177,4.661177,1,160.0,0.1494678808846449
2692,20221018_121045.mat,4677893,4.677893,1,160.0,0.2721038512749116
2693,20221018_121045.mat,4680082,4.680082,1,160.0,0.0989015254616584
2694,20221018_121045.mat,4699584,4.699584,1,165.0,0.9018525627886278
2695,20221018_121045.mat,4699783,4.699783,1,160.0,0.2210797402868166
2696,20221018_121045.mat,4707942,4.707942,1,170.0,0.17927628387443517
2697,20221018_121045.mat,4708340,4.70834,1,150.0,0.06868778387177482
2698,20221018_121045.mat,4712320,4.71232,1,160.0,0.18964064583593868
2699,20221018_121045.mat,4728041,4.728041,1,155.0,0.9421197907471481
2700,20221018_121045.mat,4728240,4.72824,1,155.0,0.0886222013419504
2701,20221018_121045.mat,4729434,4.729434,1,165.0,0.06694880947288712
2702,20221018_121045.mat,4731822,4.731822,1,210.0,0.033123929890374056
2703,20221018_121045.mat,4741971,4.741971,1,160.0,0.09973838419067219
2704,20221018_121045.mat,4744558,4.744558,1,165.0,0.05709196893818026
2705,20221018_121045.mat,4744757,4.744757,1,160.0,0.22995784015400644
2706,20221018_121045.mat,4745155,4.745155,1,160.0,0.13623317177925046
2707,20221018_121045.mat,4746946,4.746946,1,160.0,0.08779869043630363
2708,20221018_121045.mat,4747941,4.747941,1,160.0,0.13404288666619846
2709,20221018_121045.mat,4749732,4.749732,1,165.0,0.09740490197671933
2710,20221018_121045.mat,4751921,4.751921,1,155.0,0.05234284132839721
2711,20221018_121045.mat,4769433,4.769433,1,165.0,0.08343065043290049
2712,20221018_121045.mat,4769632,4.769632,1,160.0,0.062353857443133806
2713,20221018_121045.mat,4774010,4.77401,1,165.0,0.4604345487516903
2714,20221018_121045.mat,4774209,4.774209,1,180.0,0.09914668501243737
2715,20221018_121045.mat,4783562,4.783562,1,160.0,0.07108857268172764
2716,20221018_121045.mat,4799880,4.79988,1,160.0,0.0805471555521514
2717,20221018_121045.mat,4800278,4.800278,1,160.0,0.10225137204524191
2718,20221018_121045.mat,4807641,4.807641,1,160.0,0.07033883804748933
2719,20221018_121045.mat,4818785,4.818785,1,175.0,0.051834289109995706
2720,20221018_121045.mat,4818984,4.818984,1,175.0,0.06669581894010525
2721,20221018_121045.mat,4825750,4.82575,1,155.0,0.08119818643154193
2722,20221018_121045.mat,4830327,4.830327,1,165.0,0.19134093025218507
2723,20221018_121045.mat,4839680,4.83968,1,155.0,0.38169339998621266
2724,20221018_121045.mat,4839879,4.839879,1,160.0,0.20218841411187558
2725,20221018_121045.mat,4854605,4.854605,1,160.0,0.06479737228049906
2726,20221018_121045.mat,4858784,4.858784,1,165.0,0.06862254369273534
2727,20221018_121045.mat,4859779,4.859779,1,160.0,0.09831206030749075
2728,20221018_121045.mat,4861769,4.861769,1,215.0,0.03448274419868879
2729,20221018_121045.mat,4871719,4.871719,1,160.0,0.03192270474711426
2730,20221018_121045.mat,4880077,4.880077,1,155.0,0.09475493655518924
2731,20221018_121045.mat,4889828,4.889828,1,160.0,0.06571491855341277
2732,20221018_121045.mat,4910723,4.910723,1,160.0,0.12668131083447376
2733,20221018_121045.mat,4926245,4.926245,1,160.0,0.10383174191695965
2734,20221018_121045.mat,4935399,4.935399,1,170.0,0.07342855079875642
2735,20221018_121045.mat,4941767,4.941767,1,160.0,0.1075390260047194
2736,20221018_121045.mat,4944752,4.944752,1,160.0,0.06228236078510821
2737,20221018_121045.mat,4951717,4.951717,1,125.0,0.0309374082816595
2738,20221018_121045.mat,4952314,4.952314,1,155.0,0.05887776312507685
2739,20221018_121045.mat,4965249,4.965249,1,155.0,0.07314456689737497
2740,20221018_121045.mat,4990721,4.990721,1,235.0,0.10310217361980978
2741,20221018_121045.mat,4990920,4.99092,1,160.0,0.4357676790112782
2742,20221018_121045.mat,4991517,4.991517,1,160.0,0.08319720022788865
2743,20221018_121045.mat,4992313,4.992313,1,165.0,0.04807647986185559
2744,20221018_121045.mat,4992512,4.992512,1,160.0,0.10490801761741401
2745,20221018_121045.mat,4997288,4.997288,1,160.0,0.07893570167860295
2746,20221018_121050.mat,20497,0.020497,1,160.0,0.06873509050389197
2747,20221018_121050.mat,34427,0.034427,1,165.0,0.14398137262693556
2748,20221018_121050.mat,73033,0.073033,1,175.0,0.0461349141823955
2749,20221018_121050.mat,90545,0.090545,1,160.0,0.04401354437312526
2750,20221018_121050.mat,90744,0.090744,1,160.0,0.15014177322132988
2751,20221018_121050.mat,98306,0.098306,1,165.0,0.09671831181821537
2752,20221018_121050.mat,122385,0.122385,1,165.0,0.07416777895490997
2753,20221018_121050.mat,127161,0.127161,1,160.0,0.12715832597235677
2754,20221018_121050.mat,161190,0.16119,1,165.0,0.1851733392835217
2755,20221018_121050.mat,199796,0.199796,1,165.0,0.0798939856832454
2756,20221018_121050.mat,200194,0.200194,1,145.0,0.04679979705217935
2757,20221018_121050.mat,200393,0.200393,1,160.0,0.08837974569108108
2758,20221018_121050.mat,201388,0.201388,1,160.0,0.093545258764585
2759,20221018_121050.mat,205169,0.205169,1,165.0,0.12507670324573872
2760,20221018_121050.mat,207159,0.207159,1,155.0,0.03793988761480923
2761,20221018_121050.mat,211736,0.211736,1,255.0,0.19979267516964727
2762,20221018_121050.mat,211935,0.211935,1,165.0,2.727952627420285
2763,20221018_121050.mat,212134,0.212134,1,155.0,0.16201752170930034
2764,20221018_121050.mat,215119,0.215119,1,160.0,0.18980927971511008
2765,20221018_121050.mat,215318,0.215318,1,160.0,0.060449193872878684
2766,20221018_121050.mat,230442,0.230442,1,155.0,0.07000762144366895
2767,20221018_121050.mat,230641,0.230641,1,160.0,0.11377167396422433
2768,20221018_121050.mat,238999,0.238999,1,160.0,0.06952415718449122
2769,20221018_121050.mat,240989,0.240989,1,155.0,0.08223518652756724
2770,20221018_121050.mat,242382,0.242382,1,160.0,0.12736246273210006
2771,20221018_121050.mat,251934,0.251934,1,160.0,0.8945579369280255
2772,20221018_121050.mat,252133,0.252133,1,160.0,0.2202894016064351
2773,20221018_121050.mat,259695,0.259695,1,165.0,0.051999914843078685
2774,20221018_121050.mat,279794,0.279794,1,165.0,0.08452500903450132
2775,20221018_121050.mat,303475,0.303475,1,165.0,0.06341840372027134
2776,20221018_121050.mat,307256,0.307256,1,160.0,0.10297857375463643
2777,20221018_121050.mat,311037,0.311037,1,160.0,0.17556288242768897
2778,20221018_121050.mat,314221,0.314221,1,165.0,0.0876107355108132
2779,20221018_121050.mat,333126,0.333126,1,170.0,0.04512303143773873
2780,20221018_121050.mat,333723,0.333723,1,165.0,0.10041579027373763
2781,20221018_121050.mat,335116,0.335116,1,160.0,0.11784423780256724
2782,20221018_121050.mat,338499,0.338499,1,160.0,0.059102438715647104
2783,20221018_121050.mat,338698,0.338698,1,180.0,0.08386674130608104
2784,20221018_121050.mat,340887,0.340887,1,175.0,1.1977637969480608
2785,20221018_121050.mat,341086,0.341086,1,160.0,1.7401989298023353
2786,20221018_121050.mat,341285,0.341285,1,155.0,0.08680837505202928
2787,20221018_121050.mat,342678,0.342678,1,155.0,0.14051962839332127
2788,20221018_121050.mat,346459,0.346459,1,155.0,0.06792702438334558
2789,20221018_121050.mat,357006,0.357006,1,165.0,0.041555826807423445
2790,20221018_121050.mat,358797,0.358797,1,155.0,0.07331577075121068
2791,20221018_121050.mat,359394,0.359394,1,165.0,0.08079702160377132
2792,20221018_121050.mat,368946,0.368946,1,165.0,0.06768405651942935
2793,20221018_121050.mat,405164,0.405164,1,155.0,0.04846436055789564
2794,20221018_121050.mat,417104,0.417104,1,180.0,0.0424700223869277
2795,20221018_121050.mat,417701,0.417701,1,160.0,0.056469924273646215
2796,20221018_121050.mat,427452,0.427452,1,160.0,0.05607003205365076
2797,20221018_121050.mat,445362,0.445362,1,160.0,0.1053814595350591
2798,20221018_121050.mat,479789,0.479789,1,160.0,0.12203860295584226
2799,20221018_121050.mat,486953,0.486953,1,165.0,0.036892059174564285
2800,20221018_121050.mat,493918,0.493918,1,160.0,0.08929703777669802
2801,20221018_121050.mat,494117,0.494117,1,160.0,0.14315055233864557
2802,20221018_121050.mat,497898,0.497898,1,155.0,0.06566027017121959
2803,20221018_121050.mat,517002,0.517002,1,170.0,0.06057488616155259
2804,20221018_121050.mat,528544,0.528544,1,165.0,0.10771206372558595
2805,20221018_121050.mat,530733,0.530733,1,175.0,0.0740957950832996
2806,20221018_121050.mat,534912,0.534912,1,160.0,0.13381159850213814
2807,20221018_121050.mat,554613,0.554613,1,165.0,0.5173403010112155
2808,20221018_121050.mat,554812,0.554812,1,160.0,0.2947545291490412
2809,20221018_121050.mat,587647,0.587647,1,160.0,0.23166085998865033
2810,20221018_121050.mat,589239,0.589239,1,165.0,0.08129036745879382
2811,20221018_121050.mat,606751,0.606751,1,215.0,0.058245620369536226
2812,20221018_121050.mat,606950,0.60695,1,165.0,0.2992228977352718
2813,20221018_121050.mat,609537,0.609537,1,165.0,1.0410923354662271
2814,20221018_121050.mat,609736,0.609736,1,160.0,0.0871243888285905
2815,20221018_121050.mat,610134,0.610134,1,160.0,0.06279849526602253
2816,20221018_121050.mat,616900,0.6169,1,150.0,0.048702008080921184
2817,20221018_121050.mat,618492,0.618492,1,165.0,0.057142566776760634
2818,20221018_121050.mat,621079,0.621079,1,165.0,0.07432999815989623
2819,20221018_121050.mat,631029,0.631029,1,160.0,0.10839615400326645
2820,20221018_121050.mat,640382,0.640382,1,155.0,0.07521952554060646
2821,20221018_121050.mat,644561,0.644561,1,155.0,0.054077152226477715
2822,20221018_121050.mat,733116,0.733116,1,160.0,0.06747660250264749
2823,20221018_121050.mat,733315,0.733315,1,180.0,0.048924451069159644
2824,20221018_121050.mat,733514,0.733514,1,160.0,0.1208798977574415
2825,20221018_121050.mat,740479,0.740479,1,160.0,0.07342684181478701
2826,20221018_121050.mat,786050,0.78605,1,165.0,0.10584351437931304
2827,20221018_121050.mat,786249,0.786249,1,160.0,2.4604296045591085
2828,20221018_121050.mat,786448,0.786448,1,160.0,0.3185009031510719
2829,20221018_121050.mat,795801,0.795801,1,160.0,0.17563012586137566
2830,20221018_121050.mat,796000,0.796,1,175.0,0.07628169650091933
2831,20221018_121050.mat,805552,0.805552,1,160.0,0.05898417888740352
2832,20221018_121050.mat,809731,0.809731,1,165.0,0.08775202544897026
2833,20221018_121050.mat,811124,0.811124,1,165.0,0.38962081327762776
2834,20221018_121050.mat,811323,0.811323,1,170.0,0.08003413734700988
2835,20221018_121050.mat,817492,0.817492,1,160.0,0.0940649621997643
2836,20221018_121050.mat,828636,0.828636,1,165.0,0.10234899256627021
2837,20221018_121050.mat,895898,0.895898,1,160.0,0.07979250419464799
2838,20221018_121050.mat,914007,0.914007,1,160.0,0.5741660067496491
2839,20221018_121050.mat,914206,0.914206,1,160.0,0.07284527182998514
2840,20221018_121050.mat,921967,0.921967,1,155.0,0.06151637236595791
2841,20221018_121050.mat,931121,0.931121,1,160.0,0.07337941218442354
2842,20221018_121050.mat,936693,0.936693,1,180.0,0.03357304963221545
2843,20221018_121050.mat,950225,0.950225,1,160.0,0.08931445297067656
2844,20221018_121050.mat,955598,0.955598,1,160.0,0.18105277267701078
2845,20221018_121050.mat,997189,0.997189,1,160.0,0.07938590997521663
2846,20221018_121050.mat,1006741,1.006741,1,165.0,0.03535725279118624
2847,20221018_121050.mat,1020870,1.02087,1,230.0,0.07314029761355807
2848,20221018_121050.mat,1021069,1.021069,1,160.0,0.25793423749656397
2849,20221018_121050.mat,1033009,1.033009,1,160.0,0.07116462516446562
2850,20221018_121050.mat,1034402,1.034402,1,160.0,0.10615373845494092
2851,20221018_121050.mat,1045745,1.045745,1,160.0,0.04662604372040074
2852,20221018_121050.mat,1056690,1.05669,1,165.0,0.03260833707094353
2853,20221018_121050.mat,1061864,1.061864,1,160.0,0.07108526781796211
2854,20221018_121050.mat,1081963,1.081963,1,165.0,0.07236151030015915
2855,20221018_121050.mat,1132310,1.13231,1,165.0,0.19259117821479538
2856,20221018_121050.mat,1136489,1.136489,1,160.0,0.06926746534150266
2857,20221018_121050.mat,1157384,1.157384,1,165.0,0.05781056504379909
2858,20221018_121050.mat,1191015,1.191015,1,160.0,0.0664122535275127
2859,20221018_121050.mat,1192607,1.192607,1,160.0,0.11198820722362574
2860,20221018_121050.mat,1205741,1.205741,1,165.0,0.08539201556879973
2861,20221018_121050.mat,1211711,1.211711,1,160.0,0.10101167905667463
2862,20221018_121050.mat,1232009,1.232009,1,160.0,0.35665057631687447
2863,20221018_121050.mat,1233203,1.233203,1,160.0,0.06916296774748106
2864,20221018_121050.mat,1233402,1.233402,1,160.0,0.09375838937464943
2865,20221018_121050.mat,1245740,1.24574,1,150.0,0.07858823904557957
2866,20221018_121050.mat,1264844,1.264844,1,165.0,0.09856217064996171
2867,20221018_121050.mat,1266436,1.266436,1,210.0,0.030215804571015723
2868,20221018_121050.mat,1268426,1.268426,1,165.0,0.07457196953380116
2869,20221018_121050.mat,1273998,1.273998,1,175.0,0.17934553748389587
2870,20221018_121050.mat,1274197,1.274197,1,180.0,0.053052157769303644
2871,20221018_121050.mat,1274595,1.274595,1,160.0,0.1031254976968794
2872,20221018_121050.mat,1282157,1.282157,1,175.0,0.06737904455616307
2873,20221018_121050.mat,1291908,1.291908,1,160.0,0.08244958052476467
2874,20221018_121050.mat,1295689,1.295689,1,170.0,0.07892879459525765
2875,20221018_121050.mat,1296485,1.296485,1,160.0,0.035928275555978544
2876,20221018_121050.mat,1305639,1.305639,1,160.0,0.08250064617649298
2877,20221018_121050.mat,1306435,1.306435,1,155.0,0.05245216554954539
2878,20221018_121050.mat,1309221,1.309221,1,165.0,0.07382135415065003
2879,20221018_121050.mat,1321957,1.321957,1,165.0,0.9349881469006938
2880,20221018_121050.mat,1322156,1.322156,1,160.0,0.10974373986076393
2881,20221018_121050.mat,1342454,1.342454,1,155.0,0.2320652025852254
2882,20221018_121050.mat,1363548,1.363548,1,155.0,0.17640113860416687
2883,20221018_121050.mat,1364145,1.364145,1,165.0,0.05920768238392392
2884,20221018_121050.mat,1389816,1.389816,1,165.0,0.39549666111364185
2885,20221018_121050.mat,1390015,1.390015,1,160.0,0.19591172290693065
2886,20221018_121050.mat,1413895,1.413895,1,155.0,0.09679288182751371
2887,20221018_121050.mat,1426631,1.426631,1,170.0,0.10504256786052452
2888,20221018_121050.mat,1435387,1.435387,1,160.0,0.06587116238035715
2889,20221018_121050.mat,1439168,1.439168,1,165.0,0.11223494833230264
2890,20221018_121050.mat,1439367,1.439367,1,155.0,0.262096949645681
2891,20221018_121050.mat,1446332,1.446332,1,155.0,0.13947532525025824
2892,20221018_121050.mat,1446531,1.446531,1,160.0,0.3670936684113197
2893,20221018_121050.mat,1446929,1.446929,1,160.0,0.1736172962044214
2894,20221018_121050.mat,1455486,1.455486,1,125.0,0.04909365932096548
2895,20221018_121050.mat,1464640,1.46464,1,165.0,0.06229781629789608
2896,20221018_121050.mat,1466431,1.466431,1,165.0,0.03967291014068604
2897,20221018_121050.mat,1473197,1.473197,1,165.0,0.08091892598854614
2898,20221018_121050.mat,1479167,1.479167,1,165.0,0.12036171104127914
2899,20221018_121050.mat,1490709,1.490709,1,125.0,0.06461655232863461
2900,20221018_121050.mat,1491107,1.491107,1,165.0,0.11004285278085113
2901,20221018_121050.mat,1493893,1.493893,1,160.0,0.13186418531071517
2902,20221018_121050.mat,1498072,1.498072,1,175.0,0.060794170565058106
2903,20221018_121050.mat,1500062,1.500062,1,160.0,0.1369183931553357
2904,20221018_121050.mat,1510410,1.51041,1,170.0,0.12938156894791958
2905,20221018_121050.mat,1510609,1.510609,1,160.0,0.07652850433835764
2906,20221018_121050.mat,1519166,1.519166,1,165.0,0.32291780106838863
2907,20221018_121050.mat,1524340,1.52434,1,160.0,0.11663339703547661
2908,20221018_121050.mat,1526330,1.52633,1,165.0,0.2567519303747342
2909,20221018_121050.mat,1530111,1.530111,1,160.0,0.08679618290140768
2910,20221018_121050.mat,1530310,1.53031,1,170.0,0.16045333445813317
2911,20221018_121050.mat,1530509,1.530509,1,160.0,0.7866899152211303
2912,20221018_121050.mat,1558966,1.558966,1,160.0,0.11694453187746981
2913,20221018_121050.mat,1564936,1.564936,1,160.0,0.07339766880687368
2914,20221018_121050.mat,1578269,1.578269,1,160.0,0.07526484232937135
2915,20221018_121050.mat,1597174,1.597174,1,160.0,0.10743871008111316
2916,20221018_121050.mat,1627422,1.627422,1,160.0,0.1277766987150286
2917,20221018_121050.mat,1637571,1.637571,1,160.0,0.09098773838861862
2918,20221018_121050.mat,1645133,1.645133,1,180.0,0.06152588506795453
2919,20221018_121050.mat,1654884,1.654884,1,160.0,0.06251888600431446
2920,20221018_121050.mat,1657073,1.657073,1,165.0,0.07263783663188882
2921,20221018_121050.mat,1657869,1.657869,1,155.0,0.16963005875748638
2922,20221018_121050.mat,1658068,1.658068,1,160.0,0.06469792147206395
2923,20221018_121050.mat,1659063,1.659063,1,160.0,0.14868218661908122
2924,20221018_121050.mat,1666227,1.666227,1,180.0,0.03291087686668127
2925,20221018_121050.mat,1669013,1.669013,1,160.0,0.2509313887608133
2926,20221018_121050.mat,1681351,1.681351,1,170.0,0.06387320160909772
2927,20221018_121050.mat,1683739,1.683739,1,160.0,0.5365980863384718
2928,20221018_121050.mat,1685928,1.685928,1,160.0,0.08012085160444797
2929,20221018_121050.mat,1691898,1.691898,1,165.0,0.08787948141188923
2930,20221018_121050.mat,1694883,1.694883,1,165.0,0.06993679793194651
2931,20221018_121050.mat,1696077,1.696077,1,240.0,0.06477052118215902
2932,20221018_121050.mat,1696276,1.696276,1,160.0,0.7484076137141755
2933,20221018_121050.mat,1723738,1.723738,1,160.0,0.19377814056202441
2934,20221018_121050.mat,1725728,1.725728,1,155.0,0.08223656003957865
2935,20221018_121050.mat,1746225,1.746225,1,160.0,0.14950834406506858
2936,20221018_121050.mat,1761548,1.761548,1,165.0,0.08105100114744024
2937,20221018_121050.mat,1770304,1.770304,1,160.0,0.3708789381836238
2938,20221018_121050.mat,1770702,1.770702,1,165.0,0.09256629771398009
2939,20221018_121050.mat,1773289,1.773289,1,160.0,0.120491032512982
2940,20221018_121050.mat,1785428,1.785428,1,160.0,0.07867984003709905
2941,20221018_121050.mat,1794582,1.794582,1,170.0,0.0648260540425787
2942,20221018_121050.mat,1798960,1.79896,1,160.0,0.059050018641785613
2943,20221018_121050.mat,1799358,1.799358,1,155.0,0.09349956838667527
2944,20221018_121050.mat,1800552,1.800552,1,160.0,0.388391183419392
2945,20221018_121050.mat,1800751,1.800751,1,160.0,0.07454025082720825
2946,20221018_121050.mat,1801547,1.801547,1,150.0,0.058251682663962356
2947,20221018_121050.mat,1803139,1.803139,1,160.0,0.8019539217768826
2948,20221018_121050.mat,1814482,1.814482,1,160.0,0.09284038887000007
2949,20221018_121050.mat,1826024,1.826024,1,170.0,0.04716380340709056
2950,20221018_121050.mat,1828611,1.828611,1,160.0,0.07600971743190191
2951,20221018_121050.mat,1846322,1.846322,1,160.0,0.5657897585083345
2952,20221018_121050.mat,1846521,1.846521,1,160.0,0.13185013229101183
2953,20221018_121050.mat,1849108,1.849108,1,160.0,0.09243783528167702
2954,20221018_121050.mat,1866023,1.866023,1,160.0,0.0906114612147136
2955,20221018_121050.mat,1881147,1.881147,1,155.0,0.06645991941252435
2956,20221018_121050.mat,1885923,1.885923,1,155.0,0.08937375116520194
2957,20221018_121050.mat,1895674,1.895674,1,155.0,0.2680081854804568
2958,20221018_121050.mat,1895873,1.895873,1,160.0,0.06438367058980851
2959,20221018_121050.mat,1898062,1.898062,1,280.0,0.03846784386177183
2960,20221018_121050.mat,1903634,1.903634,1,150.0,0.04363027619672159
2961,20221018_121050.mat,1912390,1.91239,1,160.0,0.09106629468430812
2962,20221018_121050.mat,1967712,1.967712,1,160.0,0.2103481615928401
2963,20221018_121050.mat,1967911,1.967911,1,160.0,0.11969590128547494
2964,20221018_121050.mat,1978259,1.978259,1,340.0,0.08711901097360951
2965,20221018_121050.mat,1986020,1.98602,1,160.0,0.04704635666258584
2966,20221018_121050.mat,1994975,1.994975,1,160.0,0.08669556021392541
2967,20221018_121050.mat,2001343,2.001343,1,155.0,0.08392904808397361
2968,20221018_121050.mat,2017860,2.01786,1,160.0,0.05546296696107166
2969,20221018_121050.mat,2029004,2.029004,1,160.0,0.08304785668208932
2970,20221018_121050.mat,2032387,2.032387,1,170.0,0.07257971381481808
2971,20221018_121050.mat,2032586,2.032586,1,160.0,0.10031533220709014
2972,20221018_121050.mat,2035969,2.035969,1,155.0,0.05065330054846783
2973,20221018_121050.mat,2052884,2.052884,1,165.0,0.10192873465245993
2974,20221018_121050.mat,2060446,2.060446,1,160.0,0.09942664964722198
2975,20221018_121050.mat,2111589,2.111589,1,160.0,0.06464468934319895
2976,20221018_121050.mat,2115967,2.115967,1,155.0,0.06187118263074195
2977,20221018_121050.mat,2123330,2.12333,1,160.0,0.11272787261975602
2978,20221018_121050.mat,2124524,2.124524,1,160.0,0.08464979299875643
2979,20221018_121050.mat,2128902,2.128902,1,155.0,0.07316371985251291
2980,20221018_121050.mat,2133081,2.133081,1,170.0,0.08993853553935505
2981,20221018_121050.mat,2136663,2.136663,1,165.0,0.13557476768924356
2982,20221018_121050.mat,2152384,2.152384,1,180.0,0.06123582108806507
2983,20221018_121050.mat,2152583,2.152583,1,160.0,0.1410000061793244
2984,20221018_121050.mat,2152782,2.152782,1,160.0,0.07181621708825729
2985,20221018_121050.mat,2162334,2.162334,1,160.0,0.0992209325564158
2986,20221018_121050.mat,2190990,2.19099,1,160.0,0.1418204043968753
2987,20221018_121050.mat,2219447,2.219447,1,160.0,0.11397520240982043
2988,20221018_121050.mat,2220442,2.220442,1,160.0,0.1618643226783849
2989,20221018_121050.mat,2235765,2.235765,1,160.0,0.04634021603778222
2990,20221018_121050.mat,2245715,2.245715,1,200.0,0.03313325783374281
2991,20221018_121050.mat,2268202,2.268202,1,160.0,0.08596800895422568
2992,20221018_121050.mat,2310987,2.310987,1,170.0,0.10876526284621223
2993,20221018_121050.mat,2311186,2.311186,1,160.0,0.3561808037869831
2994,20221018_121050.mat,2315962,2.315962,1,155.0,0.28118338068436804
2995,20221018_121050.mat,2347404,2.347404,1,160.0,0.32710505514052174
2996,20221018_121050.mat,2347603,2.347603,1,160.0,0.06314277061618032
2997,20221018_121050.mat,2350787,2.350787,1,165.0,0.06270663741352339
2998,20221018_121050.mat,2353175,2.353175,1,160.0,0.5060456836854014
2999,20221018_121050.mat,2353374,2.353374,1,160.0,0.08288855187122343
3000,20221018_121050.mat,2354369,2.354369,1,175.0,0.36959158862805636
3001,20221018_121050.mat,2354568,2.354568,1,160.0,0.2653837622391959
3002,20221018_121050.mat,2359344,2.359344,1,160.0,0.08824428608025509
3003,20221018_121050.mat,2365911,2.365911,1,165.0,0.07517882750892134
3004,20221018_121050.mat,2369493,2.369493,1,165.0,0.09881753152759239
3005,20221018_121050.mat,2369692,2.369692,1,185.0,0.043905273819866884
3006,20221018_121050.mat,2386010,2.38601,1,155.0,0.10599254088608673
3007,20221018_121050.mat,2398547,2.398547,1,170.0,0.047921994339401586
3008,20221018_121050.mat,2401333,2.401333,1,160.0,0.07767479130353261
3009,20221018_121050.mat,2409492,2.409492,1,165.0,0.411266243029285
3010,20221018_121050.mat,2409691,2.409691,1,165.0,0.22479377340338216
3011,20221018_121050.mat,2464018,2.464018,1,155.0,0.22696156032796774
3012,20221018_121050.mat,2527300,2.5273,1,155.0,0.15425714891379513
3013,20221018_121050.mat,2547797,2.547797,1,155.0,0.09369810508165852
3014,20221018_121050.mat,2557747,2.557747,1,160.0,0.08117032197000763
3015,20221018_121050.mat,2570881,2.570881,1,160.0,0.165694655175002
3016,20221018_121050.mat,2571080,2.57108,1,155.0,0.0847633996322852
3017,20221018_121050.mat,2583219,2.583219,1,155.0,0.06477198071116728
3018,20221018_121050.mat,2589388,2.589388,1,160.0,0.08524845228609859
3019,20221018_121050.mat,2597945,2.597945,1,160.0,0.513228854422025
3020,20221018_121050.mat,2598144,2.598144,1,170.0,0.10608317575960444
3021,20221018_121050.mat,2602323,2.602323,1,160.0,0.06823491333098342
3022,20221018_121050.mat,2610084,2.610084,1,165.0,0.10294358807034842
3023,20221018_121050.mat,2615059,2.615059,1,160.0,0.10321230165482138
3024,20221018_121050.mat,2615457,2.615457,1,165.0,0.10741859689019047
3025,20221018_121050.mat,2619437,2.619437,1,160.0,0.05422976955039667
3026,20221018_121050.mat,2638342,2.638342,1,160.0,0.07670423548072125
3027,20221018_121050.mat,2639337,2.639337,1,165.0,0.14026607185505832
3028,20221018_121050.mat,2649486,2.649486,1,160.0,0.07590328508409742
3029,20221018_121050.mat,2661824,2.661824,1,160.0,0.17635644145332185
3030,20221018_121050.mat,2664013,2.664013,1,155.0,0.060649407536418544
3031,20221018_121050.mat,2673366,2.673366,1,160.0,0.07558072846187733
3032,20221018_121050.mat,2675754,2.675754,1,155.0,0.08405807905190167
3033,20221018_121050.mat,2680530,2.68053,1,160.0,0.1399711772247311
3034,20221018_121050.mat,2687296,2.687296,1,340.0,0.07590554221821268
3035,20221018_121050.mat,2709385,2.709385,1,155.0,0.06252404880068373
3036,20221018_121050.mat,2716151,2.716151,1,160.0,0.19647213992421206
3037,20221018_121050.mat,2734260,2.73426,1,160.0,0.18310277040557507
3038,20221018_121050.mat,2735056,2.735056,1,175.0,0.06005802831240644
3039,20221018_121050.mat,2735255,2.735255,1,160.0,0.07367104990672764
3040,20221018_121050.mat,2744608,2.744608,1,160.0,0.18434353829279843
3041,20221018_121050.mat,2753563,2.753563,1,165.0,0.08779075034427633
3042,20221018_121050.mat,2753762,2.753762,1,170.0,0.07137640757652634
3043,20221018_121050.mat,2753961,2.753961,1,155.0,0.08225554798927351
